vena veia
squalo tubarão
federation federation
ballerina dançarina
gardner gardner
rimozione remoção
così assim
sforzo esforço
cicero stabile
senza sem
avvisato avisado
nera negra
costituisce constitui
palazzetto ginásio
michail mikhail
migliaia milhares
brothers brothers
raggiungendo alcançando
lascia deixa
cf cf
lirico lírico
tournée digressão
nacquero nasceram
falsa falsa
profeta profeta
omosessualità homossexualidade
beth beth
esclusione exclusão
vicine próximas
allison allison
tradurre traduzir
piattaforma plataforma
caps clubnat
specializzato especializado
ricevono recebem
ring ring
drop drop
nr nr
ricevere receber
dimostrata demonstrada
soccer soccer
affini afins
deposto deposto
jimmy jimmy
jin jin
cerimonie cerimônias
nash nash
padre pai
biografia biografia
masse massas
quali quais
definizioni definições
dubai dubai
proteina proteína
pl pl
prodotto produzido
deposito depósito
somalia somália
decidere decidir
matematici matemáticos
relativo relativo
circolare circular
localmente localmente
strauss strauss
schiavitù escravidão
argilla argila
eredità herança
biblioteche bibliotecas
trailer trailer
orleans orleans
el el
governativa governamental
aquitania aquitânia
piedi pés
morire morrer
azoto nitrogênio
earth earth
bordi bordas
tornando voltando
medi médios
paradiso paraíso
let let
austro austro
nba nba
morta morta
localizzazione localização
vinse venceu
presente presente
intellettuale intelectual
recitò estrelou
yale yale
carroll carroll
warrior warrior
centimetri centímetros
partiti partidos
recettori receptores
dawn dawn
studia estuda
privati privados
segnale sinal
umanista humanista
extra extra
molta muita
sam sam
spalle costas
order order
edizione edição
dichiarando declarando
note notas
extended extended
joseph joseph
utah utah
dimenticare esquecer
round round
dominio domínio
pollici polegadas
predatori predadores
raffigurato retratado
macerata horizonte
estonia estônia
redazione redação
affreschi afrescos
situate localizadas
ricchezze riquezas
mr mr
esperanto esperanto
cammino caminho
animale animal
bianche brancas
costruttore construtor
potter potter
parentela parentesco
arms arms
moglie esposa
nuova nova
google google
cerebrale cerebral
notizie notícias
negativi negativos
speranze esperanças
chiamati chamados
componenti componentes
liberare libertar
prussia prússia
segrete secretas
catturati capturados
belga belga
oggetti objetos
proclamazione proclamação
stock stock
effetto efeito
alaska alasca
speciali especiais
denominata denominada
emozioni emoções
houten houten
voice voice
supercoppa supercopa
magia magia
sensibilità sensibilidade
reale real
fattoria fazenda
soci sócios
debolezza fraqueza
streghe bruxas
illustrato ilustrado
tasso taxa
influenza influência
avviene ocorre
aiutante ajudante
abusi abusos
orchestra orquestra
energia energia
anno ano
lineari lineares
hal hal
mistica mística
twitter twitter
formare formar
base base
generazione geração
abraham abraham
programma programa
film filme
essenziale essencial
strati camadas
spettatori espectadores
servizio serviço
elba faial
christmas christmas
rileva aponta
dreams dreams
mobili móveis
occhiali óculos
bros bros
supremo supremo
madagascar madagascar
guitar guitar
seguì seguiu
firmata assinada
raggiunsero alcançaram
aids aids
soddisfatto satisfeito
presentò apresentou
combattenti combatentes
consigliere conselheiro
accelerazione aceleração
ri re
praticata praticada
atteggiamento atitude
controllata controlada
county county
strategica estratégica
sg sg
domestici domésticos
finanziario financeiro
way way
nevada nevada
riprodurre reproduzir
ue ue
scuro escuro
unione união
comedy comedy
operatori operadores
grotta gruta
tratto trecho
costiera costeira
scriveva escrevia
biblioteca biblioteca
beck beck
cintura cinturão
coppa copa
mancano faltam
organismi organismos
campionessa campeã
perfettamente perfeitamente
corpi corpos
concepito concebido
libano líbano
lunghi longos
politecnico politécnica
see see
singoli singles
strumenti instrumentos
distrugge destrói
volpi lobos
importanti importantes
prevenzione prevenção
evitando evitando
separatamente separadamente
organizzati organizados
formali formais
borsa bolsa
occupano ocupam
milizia milícia
agenzia agência
stop stop
mente mente
terrestri terrestres
sociali sociais
magici mágicos
jake josh
aperti abertos
russe russas
duo duo
organizzate organizadas
composti compostos
college college
monete moedas
anonimi anônimos
figure figuras
pia pia
sento sinto
servito servido
annali anais
stime estimativas
galles gales
assommava literacia
risultato resultado
desidera deseja
fedeltà fidelidade
werner werner
store store
individuo indivíduo
oppose opôs
accompagnato acompanhado
viaggio viagem
fly fly
premiata premiada
conosceva conhecia
decorazione decoração
proponendo propondo
vhs vhs
aspetti aspectos
how how
attrici atrizes
suddivisione subdivisão
tradizionale tradicional
brand brand
ki ki
pilota piloto
tedeschi alemães
comunali municipais
punk punk
fabbricazione fabricação
richards richards
grammi gramas
scienziato cientista
cv cv
fatale fatal
collegare ligar
versione versão
cita cita
flying flying
quindici quinze
semifinale semifinal
monti montes
prigionieri prisioneiros
madrid madrid
possibilità possibilidade
affermazione afirmação
redattore redator
utilizzare utilizar
antenne antenas
spirit spirit
macedonia macedônia
rettili répteis
tarda tardia
romeo romeo
iniziale inicial
dinamico dinâmico
costituente constituinte
pacifico pacífico
è é
ereditò herdou
camerun camarões
riconosce reconhece
longitudine longitude
phantom phantom
classe classe
formarono formaram
compagnia companhia
furto roubo
comunista comunista
comunità comunidade
cause causas
sexy sexy
termina termina
eseguite executadas
tutti todos
trasporto transporte
minuto minuto
serviva servia
andrà vai
temporaneamente temporariamente
vostra vossa
proprietà propriedade
in em
riuscire conseguir
atomo átomo
sensibile sensível
possano possam
voler querer
parlando falando
amicizia amizade
pérez pérez
cowboy cowboy
def def
private privadas
ritornò retornou
orecchie orelhas
italiani brasileiros
giocatrice jogadora
conoscenza conhecimento
armando armando
onde ondas
an an
precedente anterior
affermando afirmando
conquista conquista
blind blind
variabili variáveis
etica ética
broken broken
sopravvissuti sobreviventes
lanciare lançar
sospeso suspenso
hero hero
luglio agosto
shannon shannon
mostra mostra
honor honor
aviv aviv
alleanza aliança
fisico físico
calcolo cálculo
nm nm
veterani veteranos
attrice atriz
costruzioni construções
narra narra
missile míssil
bisogna preciso
attaccato atacado
mantiene mantém
strani estranhos
queste essas
beat beat
avversario oponente
finali finais
title title
aquino aquino
elena elena
score score
use use
durante durante
emesso emitido
} }
rimangono permanecem
illuminazione iluminação
p p
attribuisce atribui
seguente seguinte
insegnò ensinou
faraone faraó
alta alta
seguendo seguindo
elencati listados
offesa ofensa
certo certo
emissione emissão
biografie biografias
avvenimenti acontecimentos
destinati destinados
columbus columbus
eroe herói
deciso decidido
sole sol
) )
riley riley
bernardino bernardino
invenzione invenção
queens queens
pagato pago
card card
lavoratore trabalhador
cellule células
period available
tara tara
hall hall
profezia profecia
ranking ranking
edmund edmund
relative relacionadas
her her
relazioni relações
quantistica quântica
inghilterra inglaterra
spicca destaca
amedeo jaime
guarnigione guarnição
armate armadas
guns guns
eccellente excelente
spia espião
thomson thomson
aggressione agressão
hunter hunter
ingresso entrada
risale remonta
continente continente
manga mangá
chimica química
miniserie minissérie
sbarco desembarque
dirigenti dirigentes
christina christina
scelti escolhidos
professionista profissional
armatura armadura
animazione animação
rangers rangers
motion motion
newcastle newcastle
fontsize faunaeur
riferimento referência
annuale anual
heavyweight heavyweight
cattiva má
discipline disciplinas
racconto conto
residenza residência
jordan jordan
vicino perto
restauro restauro
tastiera teclado
esistere existir
occasione ocasião
commons commons
montata montada
compatibile compatível
eserciti exércitos
giornalista jornalista
agricolo agrícola
ricercatore pesquisador
esilio exílio
ho tenho
annuncia anuncia
die die
dante dante
applicato aplicado
sita situada
quadrato quadrado
ringrazio agradeço
ladri ladrões
sensi sentidos
massimo máximo
mountain mountain
germania alemanha
partita partida
artistici artísticos
airways airways
remoto remoto
percorso percurso
ispettore inspetor
contribuiscono contribuem
classificate classificadas
quartetto quarteto
acquistata comprada
diplomatica diplomática
dipartimento departamento
armi armas
politici políticos
missionario missionário
lanciata lançada
joachim joachim
epic epic
nudo nu
gittata alcance
autorità autoridades
gallia gália
distinti distintos
verlag verlag
periodico periódico
why why
normalmente normalmente
esonerato dispensado
soprannome apelido
nemiche inimigas
into into
efficace eficaz
disegnatore desenhista
angels angels
attore ator
inizio início
acquisita adquirida
lettere letras
marketing marketing
abbigliamento vestuário
buddhismo budismo
channel channel
happy happy
stampata impressa
costantino constantino
hardy hardy
creò criou
lincoln lincoln
valida válida
emessa emitida
colombo colombo
nostra nossa
intelligenza inteligência
lievemente levemente
playboy playboy
minoranze minorias
profondità profundidade
energy energy
tumore tumor
migrazione migração
preferisce prefere
ceca tcheca
provocò provocou
svilupparono desenvolveram
nhl nhl
stesse mesmas
dettagli detalhes
vedono vêem
costretti obrigados
adatti adequados
evento evento
beta beta
scambi trocas
donazione doação
arts arts
theater theater
conoscono conhecem
azerbaigian azerbaijão
eseguiti executados
potenziale potencial
legno madeira
falls falls
renale renal
voli voos
police police
castle castle
paradise paradise
earl earl
m m
winston winston
opposto oposto
elisabetta isabel
equivale equivale
ecc etc
joan joan
difendere defender
zampe patas
vincent vincent
preceduto precedido
progressivamente progressivamente
potenzialmente potencialmente
iniziativa iniciativa
milizie milícias
umana humana
onorificenze condecorações
newton newton
mozart mozart
archivi arquivos
adesione adesão
african african
chimici químicos
nucleo núcleo
better better
crazy crazy
jean jean
ricompensa recompensa
draft draft
compilation coletânea
incorporata incorporada
datata datada
competenze competências
figura figura
nominato nomeado
rappresentazione representação
enciclopedica enciclopédica
disco disco
plate plate
eyes eyes
dottrine doutrinas
universe universe
proto proto
adolf adolf
soprattutto sobretudo
probabilmente provavelmente
polittico retábulo
islamico islâmico
squadra equipe
immigrati imigrantes
chiudere fechar
sacerdote sacerdote
lasciando deixando
osservazione observação
premiato premiado
cooperazione cooperação
has has
partecipato participado
diminuire diminuir
incursioni incursões
riorganizzazione reorganização
pose pôs
gamma gama
disturbo transtorno
bruxelles bruxelas
poema poema
applicazione aplicação
attuale atual
trasferimento transferência
concessione concessão
miracolo milagre
selvaggio selvagem
gravemente gravemente
iniziative iniciativas
turistico turístico
tornei torneios
visivo visual
americani americanos
quasi quase
integralmente integralmente
killer killer
joint joint
chiama chama
punizione castigo
nature nature
determinata determinada
sm sm
flauto flauta
sconosciuti desconhecidos
piccola pequena
risorse recursos
assicurare assegurar
riscaldamento aquecimento
jpg jpg
approccio abordagem
medico médico
ko ko
ritardo atraso
documento documento
generato gerado
iniziati iniciados
confondere confundir
n n
privilegio privilégio
consigli conselhos
works works
composizioni composições
fornitura fornecimento
flag flag
ch ch
rocce rochas
attacchi ataques
alle às
rapper rapper
rivelazione revelação
bank bank
fidanzata namorada
arizona arizona
freddo frio
accordi acordos
distanti distantes
tolleranza tolerância
creato criado
militare militar
vivo vivo
ma mas
immagine imagem
magno magno
declinazione declinação
chiamata chamada
carbone carvão
requisiti requisitos
beneficio benefício
organo órgão
wrestling wrestling
precisamente precisamente
doveri deveres
conquiste conquistas
sd sd
lotte lutas
sherman sherman
parteciparono participaram
romanziere romancista
dedicati dedicados
creare criar
tentativo tentativa
genera gera
testo texto
caricare carregar
ala ala
trovavano encontravam
qatar qatar
ucraina ucrânia
assassino assassino
celebrata celebrada
molti muitos
macchina máquina
delegazione delegação
air air
realizzazione realização
family family
wa wa
es es
phoenix phoenix
sunday sunday
solari solares
fossile fóssil
portare levar
indiano indiano
straniero estrangeiro
sonno sono
sopravvivenza sobrevivência
division division
preghiere orações
compongono compõem
lost lost
ricevuta recebida
europeo europeu
yes yes
fire fire
cambia muda
selezionati selecionados
baptiste baptiste
heinz heinz
around around
cubano cubano
storia história
denominazioni denominações
sir sir
alt alt
logo logotipo
ponti pontes
consisteva consistia
difficilmente dificilmente
mostrano mostram
parte parte
suicidio suicídio
perfetto perfeito
diritti direitos
citate citadas
natura natureza
proveniente proveniente
ein ein
coalizione coligação
warner warner
salvò salvou
pressione pressão
ricerche pesquisas
attirare atrair
annunciata anunciada
nazioni nações
concorso concurso
salt salt
rivestimento revestimento
emblema emblema
crimine crime
disputare disputar
larga larga
avanzata avanço
accettato aceito
fuga fuga
tim tim
difficili difíceis
pittori pintores
london london
esposizione exposição
cleveland cleveland
giugno novembro
comunicato comunicado
sorge situa
distrutto destruído
pastorale pastoral
anti anti
cima topo
dissoluzione dissolução
fornito fornecido
segnata marcada
pokémon pokémon
mind mind
din din
incendi incêndios
scarpe sapatos
bit bit
lily lily
vigilanza fiscalização
ll ll
te te
texas texas
meccanici mecânicos
renania renânia
ristorante restaurante
trasferiti transferidos
andato ido
days days
congo congo
psicologia psicologia
carlotta carlota
filosofico filosófico
via via
osservare observar
& &
produsse produziu
seguaci seguidores
funzionari funcionários
perez perez
px px
mezzi meios
tokyo tóquio
erano eram
buone boas
sovrani soberanos
ji ji
diamond diamond
riserva reserva
sub sub
squadre equipes
agire agir
cominciarono começaram
nessun nenhum
incontro encontro
vulcano vulcão
oggetto objeto
chimiche químicas
mortale mortal
wiki wiki
perduta perdida
meccanica mecânica
equipaggio tripulação
conclusione conclusão
anelli anéis
chicago chicago
distanze distâncias
satelliti satélites
primario primário
fortificazioni fortificações
sacramento sacramento
domini domínios
toyota toyota
ingaggio contratação
navigatore navegador
accreditata creditada
scelta escolha
febbre febre
opinione opinião
rappresentazioni representações
lavorò trabalhou
rise rise
nd nd
pour pour
rivedere rever
crociati cruzados
liturgia liturgia
aeroporti aeroportos
he he
soluzione solução
alfa alfa
romano romano
senatore senador
children children
theodore theodore
portò levou
numerosi numerosos
// //
angeli anjos
potenziali potenciais
ciò isto
murder murder
grassetto negrito
chief chief
rari raros
beatles beatles
vittime vítimas
qualità qualidade
lewis lewis
prove provas
gara corrida
questa essa
contribuirono contribuíram
storiche históricas
annullare anular
kingston kingston
norton norton
processione procissão
orgoglio orgulho
madison madison
reggenza regência
get get
avviato iniciado
ricetta receita
componente componente
gordon gordon
nebulosa nebulosa
mese mês
istruttore instrutor
istituì instituiu
indirizzi endereços
stabilire estabelecer
osservatore observador
houston houston
karl karl
grammy grammy
atletica atletismo
quartiere bairro
mhz mhz
altrimenti senão
inferiore inferior
tipici típicos
adam adam
sheffield sheffield
vaticano vaticano
stabiliti estabelecidos
industria indústria
erede herdeiro
musica música
definitiva definitiva
bass bass
becco bico
\\ \\
baia baía
danese dinamarquês
urbana urbana
geoff geoff
aerea aérea
energie energias
upon upon
camion caminhão
samantha samantha
fornisce fornece
joey joey
don don
registrato gravado
superiore superior
ecclesiastica eclesiástica
installato instalado
immagino imagino
conservatorio conservatório
convinto convencido
doc doc
ivi nelas
corona coroa
peters peters
troy troy
alicia alicia
aprì abriu
potrà poderá
unica única
crociata cruzada
contenere conter
oppure ou
system system
bonus bônus
curva curva
reporter repórter
inviati enviados
manoscritto manuscrito
extreme extreme
primavera primavera
capisco entendo
granito granito
nazarbitro arbitro
pazienza paciência
obbligatoria obrigatória
patriarca patriarca
scolastico escolar
scoperte descobertas
relativa relativa
carolina carolina
scavi escavações
sente sente
passaggio passagem
concentra concentra
nigeria nigéria
giornale jornal
interessò interessou
potevano podiam
carro tanque
canali canais
racing racing
parrocchiale paroquial
arma arma
attribuire atribuir
elefante elefante
betty betty
giocatori jogadores
index index
letteralmente literalmente
compare aparece
deportivo deportivo
sconfitto derrotado
congresso congresso
onori honras
violazione violação
escape escape
norme normas
culturali culturais
kevin kevin
alvaro ramiro
riconosciute reconhecidas
biblico bíblico
discografia discografia
giustiniano justiniano
panamá panamá
hulk hulk
andare ir
drammatico dramático
legend legend
thor thor
elicottero helicóptero
califfo califa
tornò voltou
ballata balada
straordinaria extraordinária
inserito inserido
avevano tinham
adelaide adelaide
coppia dupla
of of
saluti abraço
profonde profundas
home home
classiche clássicas
legale legal
completò completou
infinito infinito
parti partes
girato filmado
eccezioni exceções
piero nuno
emerge evidencia
affermò afirmou
avvento advento
scrivendo escrevendo
indoor indoor
pacific pacific
women women
nobili nobres
polacco polaco
nostre nossas
atleta atleta
concentrazioni concentrações
scene cenas
ribelle rebelde
arcangelo arcanjo
mio meu
meccanico mecânico
borghesia burguesia
clemente clemente
genetica genética
considerevole considerável
ministro ministro
straordinario extraordinário
elliot tyler
lì lá
sconfitti derrotados
giornalisti jornalistas
voto voto
feudale feudal
capocannoniere artilheiro
entroterra litoral
barcellona barcelona
augusta augusta
prix prix
polizia polícia
preparato preparado
missione missão
island island
coda cauda
ultime últimas
xii xii
aperture aberturas
paroliere letrista
unita unida
living living
osservati observados
incidenti acidentes
industriali industriais
razzi foguetes
~ ~
serpente serpente
census census
finito acabado
parziale parcial
zio tio
olandese neerlandês
ricordato lembrado
spazi espaços
innamora apaixona
dictionary dictionary
tabella tabela
duetto dueto
tè chá
rifiutò recusou
torneo torneio
vitale vital
ra ra
diritto direito
xx xx
piante plantas
interim interino
elettronica eletrônica
anna anna
attivamente ativamente
medicina medicina
cantando cantando
tasto botão
sonora sonora
ampiezza amplitude
automaticamente automaticamente
sonic sonic
inviata enviada
offrì ofereceu
giungla selva
have have
dragon dragon
seguito decorrer
rapidamente rapidamente
ciclisti ciclistas
tardo tardio
britannici britânicos
angolare angular
tutela tutela
colpito atingido
azienda empresa
possibile possível
specialmente especialmente
artificiale artificial
von von
robinson robinson
televisivo televisivo
infiorescenza inflorescência
adminalcolico lechatjaune
alberi árvores
contee condados
sorgeva localizava
fluviale fluvial
lunare lunar
ristretto restrito
letture leituras
benito benito
morfologia morfologia
significativa significativa
gambe pernas
offensiva ofensiva
mediterraneo mediterrâneo
sospensione suspensão
hard hard
dominata dominada
analizzare analisar
homer homer
filosofica filosófica
cardiaco cardíaco
citato citado
atena atena
presunta suposta
risultano são
israele israel
ludwig ludwig
moon moon
inedite inéditas
stephanie stephanie
asso ás
causare causar
society society
investimento investimento
conquistato conquistado
digitali digitais
won won
evolution evolution
generi gêneros
seduto sentado
pirenei pirenéus
drew drew
braccia braços
irene irene
informativo informativo
portando levando
rgb rgb
passione paixão
dottoressa dra
pioniere pioneiro
fasi fases
bocca boca
tu tu
combattente combatente
drago dragão
everything everything
brutto feio
ingredienti ingredientes
importanza importância
foundation foundation
commissioni comissões
sapere saber
war war
condizione condição
problemi problemas
impact impact
masters masters
donne mulheres
fuochi fogos
diedero deram
abbandonato abandonado
interprete intérprete
pagare pagar
magnetico magnético
vangelo evangelho
militari militares
suggeriscono sugerem
illustrazioni ilustrações
jerry joe
triste triste
claudio cláudio
randy randy
allen allen
core core
darwin darwin
spaziali espaciais
devil devil
attraversa atravessa
ottica óptica
pieno pleno
fissa fixa
proprietario proprietário
afghanistan afeganistão
promozionali promocionais
documentario documentário
inventore inventor
cold cold
baritono tenor
corridoio corredor
piattaforme plataformas
centinaia centenas
nessuno ninguém
ottomani otomanos
difensore defensor
franz franz
gallerie galerias
step step
rappresentanti representantes
perry perry
microsoft microsoft
ds psp
avanzato avançado
facenti integram
referendum referendo
annunciò anunciou
monarchia monarquia
ferrari ferrari
stefan stefan
utile útil
promozioni promoções
approfittando aproveitando
coloniale colonial
armati armados
premi prêmios
malato doente
capitolo capítulo
etnico étnico
fall fall
webb webb
sassonia saxônia
benjamin benjamin
baltico báltico
confusione confusão
voll vols
calabrese baiana
dialogo diálogo
razionale racional
templi templos
edge edge
settori setores
nascosto escondido
reali reais
internazionali internacionais
underground underground
completare completar
comandante comandante
confermata confirmada
tortura tortura
chiamò chamou
trasmessa transmitida
cerimonia cerimônia
ducato ducado
merito mérito
rovine ruínas
your your
operare operar
stabilita estabelecida
protesta protesto
liberale liberal
shaw miller
rotonda redonda
porsche porsche
pugilato boxe
rocco antônio
classificazione classificação
coltivazione cultivo
permettere permitir
seconda segunda
chiari claros
originariamente originalmente
rive margens
distribuiti distribuídos
governato governado
uomini homens
mission mission
thing thing
universitaria universitária
tappa etapa
perla pérola
sound sound
molecole moléculas
federico frederico
definisce define
ag ag
im im
pakistan paquistão
dancing dancing
xbox xbox
bellezza beleza
visite visitas
field field
sciences sciences
processo processo
emi emi
trasferirsi morar
harry harry
neutro neutro
senato senado
funzionario funcionário
umanità humanidade
espresse expressou
suoi seus
falco falcão
imperiali imperiais
apertamente abertamente
temporaneo temporário
hot hot
novità novidades
perfezione perfeição
tomorrow tomorrow
situati localizados
campo campo
apre abre
vision vision
genealogia genealogia
luci luzes
wide wide
ritirò retirou
detto dito
contingente contingente
grecia grécia
distante distante
power power
leo leo
detiene detém
oxford oxford
rumore ruído
esploratore explorador
liverpool liverpool
radice raiz
continuando continuando
des des
bay bay
altrettante duas
cellula célula
major minor
episodi episódios
minore menor
piste pistas
vescovi bispos
off off
segreta secreta
pianista pianista
caroline caroline
letteratura literatura
floyd floyd
hop hop
silver silver
emergenza emergência
tornarono voltaram
ottenuti obtidos
greche gregas
accompagnati acompanhados
andre andre
fe fe
seriamente seriamente
fortemente fortemente
osservatori observadores
regno reino
tensioni tensões
esportazione exportação
britanniche britânicas
dibattito debate
stanno vêm
canzone canção
immigrazione imigração
#aaa #aaa
preferisco prefiro
esiste existe
materna materna
lentamente lentamente
millennio milênio
parchi parques
mediazione mediação
test teste
diciotto dezoito
affrontare enfrentar
andavano iam
successore sucessor
periodi períodos
belgrado belgrado
concorrente concorrente
vacanze férias
frequentare frequentar
morris morris
dopodiché seguida
proseguire prosseguir
felix felix
sembrare parecer
omicidi assassinatos
pay pay
pazienti pacientes
stabile estável
conversazione conversa
mercury mercury
romani romanos
volontario voluntário
cina china
ciudad ciudad
offerto oferecido
tropicale tropical
occhiata olhada
certificato certificado
platone platão
yemen iêmen
aumentano aumentam
indipendentemente independentemente
vegetazione vegetação
scopi propósitos
tecnologia tecnologia
dollari dólares
ita ita
forse talvez
onu onu
imperiale imperial
reality reality
giudizio juízo
chiamava chamava
limitati limitados
university university
ammiraglio almirante
universale universal
dedicata dedicada
disc disc
velocità velocidade
mcdonald mcdonald
fisiche físicas
live live
aziende empresas
imdb imdb
suggerisce sugere
correre correr
play play
minacciato ameaçado
somma soma
verbale verbal
cache cache
rifugiati refugiados
considerazione consideração
articoli artigos
helen helen
amica amiga
copiare copiar
gas gás
sconfisse derrotou
newman newman
imporre impor
informazione informação
snow snow
correzione correção
demografico demográfico
accesso acesso
veleno veneno
tanti tantos
european european
preoccupazione preocupação
casalinghe mandante
cappello chapéu
giovane jovem
ordine ordem
discendente descendente
tagliare cortar
incluso incluído
jacqueline jacqueline
tower tower
visibile visível
tentò tentou
repubblicani republicanos
mai nunca
medaglie medalhas
trattano tratam
fisici físicos
merita merece
borgogna borgonha
oriente oriente
incisioni gravuras
hudson hudson
boca juniors
gotica gótica
questo esse
religiose religiosas
interazione interação
sydney sydney
finanziamento financiamento
entità entidade
biologico biológico
gp gp
detroit detroit
presentatore apresentador
howard howard
evidentemente evidentemente
rolling rolling
maestro mestre
famosa famosa
pena pena
metropolitan metropolitan
suono som
randall barnes
richiede requer
coraggio coragem
stuart stuart
urbano urbano
st st
introdotte introduzidas
purtroppo infelizmente
linguistica linguística
proprietaria proprietária
utente usuário
babilonia babilônia
sottospecie subespécies
brooklyn brooklyn
animata animada
protagonisti protagonistas
piemonte amapá
labirinto labirinto
ordinariamente prorrogada
avranno terão
zolfo enxofre
precoce precoce
magazine magazine
lavora trabalha
acquistato comprado
nominò nomeou
gerard gerard
altra outra
metri metros
men men
explorer explorer
pace paz
marce marchas
matrice matriz
irish irish
avversari adversários
contenente contendo
intervallo intervalo
semplicemente simplesmente
rey rey
national national
walt walt
trasmessi transmitidos
grave grave
modelli modelos
non não
pag pág
citata citada
vere verdadeiras
québec quebec
prese tomou
utilizza utiliza
apprendimento aprendizagem
penso creio
zen zen
percentuale porcentagem
modificare modificar
delta delta
stade stade
mortali mortais
baden baden
copertine capas
where where
ambiente ambiente
triple triple
protetta protegida
sorriso sorriso
difetto defeito
associati associados
carriera carreira
spirito espírito
place place
avventura aventura
messicano mexicano
eliminare eliminar
macchie manchas
annibale aníbal
dipendente dependente
altezza altura
montana montana
bombardamento bombardeio
teologo teólogo
carmelo julio
sistemi sistemas
fazione facção
integrati integrados
deborah deborah
rompere romper
now now
atlantic atlantic
ioni íons
chiare claras
molecola molécula
ondata onda
interventi intervenções
fam fam
impiegati empregados
faro farol
fondo fundo
bere beber
esista exista
parrocchie paróquias
ninja ninja
brevemente brevemente
ii ii
terrore terror
momento momento
award award
senso sentido
sing sing
parlamentare parlamentar
leadership liderança
marshall marshall
accademica acadêmica
vestito vestido
omonimo homônimo
grant grant
dick dick
missioni missões
gratuitamente gratuitamente
castello castelo
violenta violenta
julian julian
ordini ordens
sherlock sherlock
trade trade
aristocrazia aristocracia
destino destino
personalmente pessoalmente
discussioni discussões
segnato marcado
disegnato desenhado
monte monte
comunismo comunismo
medievale medieval
ambientale ambiental
institute institute
ritratti retratos
riprese filmagens
ceneri cinzas
pallanuoto basquetebol
eccetto exceto
rome rome
fianco lado
osaka osaka
view view
ottava oitava
arrivato chegado
cd cd
si se
marea maré
adventure adventure
there there
può pode
disegnata desenhada
buon bom
marcel marcel
fece fez
pozzi poços
montagna montanha
cardinale cardeal
medio médio
derivata derivada
designato designado
fantasy fantasy
dispositivi dispositivos
confluenza confluência
apporto aproveitamento
manifesto manifesto
rete rede
christian christian
contiene contém
estremi extremos
voglio quero
brema bremen
trio trio
argentino argentino
return return
fusione fusão
ecclesiastico eclesiástico
prestare prestar
piacere prazer
verbo verbo
quell daquele
effettiva efetiva
corre corre
principessa princesa
jules jules
scherzo brincadeira
puramente puramente
alternative alternativas
strutturali estruturais
automobile automóvel
anfibi anfíbios
gang gang
donald donald
loc loc
segreti segredos
corretto correto
fondamento fundamento
education education
springfield springfield
partire partir
champion champion
rame cobre
abbreviato abreviado
spaziale espacial
favorevole favorável
mesopotamia mesopotâmia
deriva deriva
considerare considerar
proprietari proprietários
solitario solitário
atti atos
sessuali sexuais
legato ligado
naturali naturais
programmazione programação
next next
vinta vencida
priorità prioridade
frequenze frequências
unificazione unificação
volte vezes
shane shane
angel angel
contenuti conteúdos
possiedono possuem
stevens brooks
consulenza consultoria
dipende depende
copiato copiado
portato trazido
compromesso compromisso
completa completa
technology technology
esperimenti experimentos
cattedra cátedra
contributo contribuição
atleti atletas
cambiamento mudança
ammirazione admiração
steven steven
esce sai
money money
fat fat
glasgow glasgow
creature criaturas
trasmissioni transmissões
centro centro
un um
full full
kuwait kuwait
causando causando
perdita perda
essere ser
jam jam
agente agente
b b
led led
sesso sexo
pink pink
camille camille
easy easy
port port
tedesche alemãs
organizzazioni organizações
scritture escrituras
esperimento experimento
declino declínio
complessa complexa
stanley stanley
entra entra
causati causados
incompleta incompleta
includeva incluía
petrolio petróleo
$ $
francisco san
seguire seguir
holiday holiday
ferro ferro
assist assistências
diploma diploma
femminile feminino
alcol álcool
dedica dedica
avana havana
telescopio telescópio
ingegneria engenharia
massima máxima
neo neo
slam slam
sito sítio
al ao
motto lema
parto parto
parametro parâmetro
ritorno retorno
largo largo
street street
innamorata apaixonada
orientale oriental
gravità gravidade
mills mills
apostoli apóstolos
teorema teorema
luna lua
intervento intervenção
rispettivi respectivos
parroco pároco
fonti fontes
star star
salì subiu
libri livros
nasa nasa
citazione citação
ispirati inspirados
sky sky
cotone algodão
movimento movimento
made made
festa festa
demoni demônios
assemblea assembléia
cristina cristina
madre mãe
compleanno aniversário
cortile pátio
lois lois
convenzione convenção
avrà terá
povertà pobreza
mattoni tijolos
ascolti audiência
quadrata quadrada
bin bin
marocco marrocos
affluente afluente
nero negro
tigre tigre
clinica clínica
divinità divindades
barche barcos
bizantini bizantinos
attentati atentados
contratti contratos
ante ante
massimiliano maximiliano
washington washington
marinai marinheiros
usava usava
negativo negativo
stretta estreita
tempo tempo
enterprise enterprise
bear bear
elliott elliott
concetti conceitos
computer computador
ridotto reduzido
diventato tornado
permette permite
ricostruito reconstruído
particelle partículas
successiva posterior
spessore espessura
dolori dores
angolo ângulo
charlie charlie
scalinata escadaria
memphis memphis
brandon brandon
progetto projeto
name name
abbandono abandono
imperatori imperadores
assistito assistido
seguenti seguintes
cognome sobrenome
associate associadas
com/ com/
inserimento inserção
" "
olimpica olímpica
historical historical
quando quando
dipendono dependem
io eu
dimostrare provar
oscar oscar
piene cheias
forzata forçada
but but
good good
votazioni votações
alieni alienígenas
abbandonare abandonar
combustione combustão
johnston johnston
eccentricità excentricidade
copertura cobertura
fama fama
camere câmaras
