compagnies compañías
créent crean
miss miss
décrits descritos
guillaume guillermo
singh singh
enfuit huye
agent agente
libérée liberada
lp lp
dieux dioses
illustrée ilustrada
hasard azar
sculpteur escultor
trouvé encontrado
lazare lázaro
man man
jolie bonita
enfance infancia
séparation separación
chiens perros
noire negra
réside reside
précisément concretamente
vocabulaire vocabulario
renaissance renacimiento
eastern eastern
moine monje
niveaux niveles
fortification fortificación
occupants ocupantes
pic pico
fossiles fósiles
collaboré colaborado
taille tamaño
magnus magnus
estimé estimado
indiana indiana
publishing publishing
crâne cráneo
respecter respetar
soupe sopa
présidente presidenta
libéraux liberales
forum foro
réactions reacciones
tourisme turismo
paiement pago
parents padres
os os
approuve aprueba
calculer calcular
riz arroz
guérin varela
spatiale espacial
gaza gaza
mother mother
malcolm malcolm
signifie significa
éditée editada
compression compresión
harper harper
miniature miniatura
associé asociado
men men
van van
dictateur dictador
apocalypse apocalipsis
donnera daría
shane shane
sanitaire sanitario
congo congo
coordination coordinación
client cliente
fluides fluidos
cole cole
bar bar
pont puente
condamnés condenados
honneur honor
mw mw
vertu virtud
award award
membre miembro
guides guías
battant derrotando
bassiste bajista
espéranto esperanto
unanimité unanimidad
organisa organizó
adhésion adhesión
chevalier caballero
située situada
bavière baviera
princes príncipes
travers través
souvenir recuerdo
seigneurs señores
quatre cuatro
individus individuos
matt matt
endémiques endémicas
quantité cantidad
norton norton
adolescence adolescencia
got got
lausanne valparaíso
exister existir
co co
intervient interviene
bergen bergen
trouva encontró
varient varían
orientée orientada
protégée protegida
communiquer comunicarse
plancher piso
géographiques geográficas
call call
cerveau cerebro
chante canta
profiter aprovechar
porche pórtico
imposer imponer
wikipédia wikipedia
appelés llamados
quimper vitoria
accent acento
planification planificación
animaux animales
savoir saber
béton hormigón
espèces especies
peu poco
deutsche deutsche
gold gold
créée creada
adélaïde adelaida
italienne francesa
rhétorique retórica
southern southern
ailier centrocampista
dog dog
scolaires escolares
mouvements movimientos
assaut asalto
baron barón
techniciens técnicos
militant militante
limitation limitación
percussion percusión
créatures criaturas
hybride híbrido
ducs duques
exprimé expresado
référendum referéndum
symbolise simboliza
toutefois obstante
servit sirvió
academy academy
fausses falsas
déterminant determinante
enfer infierno
suivis seguidos
traité tratado
michelle michelle
law law
esthétique estética
disparaître desaparecer
câble cable
natale natal
roméo romeo
anvers amberes
supplément suplemento
chômage desempleo
ein ein
tubes tubos
luxembourg luxemburgo
day day
distances distancias
wales wales
critères criterios
martial marcial
réparations reparaciones
baiser beso
musica musica
alexandre alejandro
charges cargas
variées variadas
animés animados
froid frío
financiers financieros
libération liberación
détective detective
( (
coupes copas
ministres ministros
utilisateurs usuarios
propriétés propiedades
sky sky
apparente aparente
nazi nazi
do do
## ##
régulation regulación
mélange mezcla
vendeur vendedor
électorale electoral
chypre chipre
kosovo kosovo
municipaux ayuntamientos
kg kg
vivant viviendo
billets billetes
élu elegido
postes puestos
limousin colombiano
privilège privilegio
virgin virgin
panique pánico
novembre noviembre
rejet rechazo
chronique crónica
council council
futur futuro
ajouté añadido
pied pie
revue revista
représentées representadas
façons maneras
réconciliation reconciliación
satisfaire satisfacer
impériaux imperiales
spécialistes especialistas
madagascar madagascar
pape papa
hopkins hopkins
couple pareja
surveillance vigilancia
water water
cabinet gabinete
norman norman
intel intel
interaction interacción
prestation actuación
cyclistes ciclistas
rom rom
appelé llamado
adventures adventures
walter walter
festival festival
girl girl
dents dientes
cérémonies ceremonias
tomba cayó
foulée nuevamente
daniela daniela
auquel aquél
aus aus
colline colina
trinité trinidad
reste permanece
croisade cruzada
abc abc
nicole patricia
naples nápoles
construits construidos
redirection redirección
désire desea
cratère cráter
poétique poética
scénariste guionista
considérait consideraba
rapprochement acercamiento
révélation revelación
intéressé interesado
déclenchement estallido
roman novela
divertissement entretenimiento
certitude certeza
dense denso
cycles ciclos
sèches secas
survivre sobrevivir
présentent presentan
arbres árboles
rang rango
domaines ámbitos
établissant estableciendo
marin marino
cold cold
possibles posibles
harmonie armonía
prennent toman
liturgie liturgia
basketteur baloncestista
latin latín
militants militantes
caroline carolina
modernisation modernización
radio radio
nord norte
longs largos
three three
hector fausto
légal legal
loi ley
discovery discovery
valeur valor
probabilité probabilidad
jean alberto
symphonie sinfonía
silent silent
support soporte
of of
carrière carrera
civils civiles
terrain terreno
logo logo
tensions tensiones
choses cosas
réédition reedición
servir servir
réacteur reactor
gratte rascacielos
veut quiere
gouverneurs gobernadores
profondément profundamente
finlandais finlandés
utilisait utilizaba
basant basándose
stationnement estacionamiento
extrêmement extremadamente
roth roth
chrétiennes cristianas
continue continua
ad ad
diriger dirigir
africain africano
parler hablar
voulaient querían
burke burke
capitaines capitanes
avancée avance
défunt difunto
athlètes atletas
shin shin
violente violenta
indiqué indicado
participent participan
monter subir
joseph francisco
prototype prototipo
have have
with with
communauté comunidad
appelle llama
colonial colonial
blog blog
réhabilitation rehabilitación
sais sé
tendent tienden
valentin román
autrichien austriaco
entourent rodean
nucléaire nuclear
philosophie filosofía
larousse espasa
late late
éviter evitar
quotidiennement diariamente
écosse escocia
richard richard
défaut defecto
capturés capturados
envisage planteó
lié ligado
messe misa
officiels oficiales
plages playas
pompiers bomberos
ny ny
considéré considerado
profil perfil
chasseurs cazadores
omar omar
rudolf rudolf
présent presente
formellement formalmente
michael jeremy
tombent caen
autochtones nativos
renouvelables renovables
titulaire titular
accroître incrementar
horloge reloj
activement activamente
pi pi
luttes luchas
ressemble asemeja
inc inc
km/h km/h
stockage almacenamiento
missionnaires misioneros
restaurer restaurar
vacant vacante
university university
basées basadas
klaus klaus
linguistique lingüística
délégués delegados
traduire traducir
réseaux redes
zone_d superior_
sunday sunday
panaméricains panamericanos
généalogie genealogía
élie elías
olympique olímpico
facteur factor
manifestants manifestantes
retirés retirados
courtes cortas
couteau cuchillo
platon platón
environnementale ambiental
communautaire comunitario
player player
bass bass
rappelle recuerda
cavité cavidad
wehrmacht wehrmacht
appartient pertenece
cherchant buscando
stein stein
audio audio
composé compuesto
casablanca casablanca
offensif ofensivo
stratégies estrategias
répond responde
vf dirigentes_nombres
initiale inicial
masses masas
puisque pues
chimiste químico
conquête conquista
fabriqués fabricados
cubain cubano
progressivement paulatinamente
violent violento
magicien mago
lauren lauren
précédents anteriores
chœur coro
room room
cour corte
distinguer distinguir
cantate cantata
amphibiens anfibios
end end
commerces comercios
vote votación
révolutionnaire revolucionario
restaurée restaurada
érosion erosión
pluies lluvias
esprits espíritus
japonaises japonesas
through through
passage_nuit horario_verano
// //
mas mas
débuta inició
croyait creía
compatriote compatriota
candidate candidata
joey joey
conference conference
ont han
club club
louisiane luisiana
ed ed
casting elenco
haute alta
critiqué criticado
venise venecia
financières financieras
constituent constituyen
nintendo nintendo
maintien permanencia
amical amistoso
alan alan
démo demo
look look
ottoman otomano
sophie alejandra
touristes turistas
accusé acusado
factory factory
sortent lanzan
récupérer recuperar
am am
chemins caminos
millénaire milenio
hugh hugh
amants amantes
périodes periodos
solitude soledad
encyclopédie enciclopedia
mercure mercurio
jump jump
cellulaire celular
rééd págs
savent saben
reims zaragoza
médecins médicos
montrer mostrar
congrès congreso
strict estricto
fenêtres ventanas
tard tarde
couverture cobertura
dvd dvd
ultimate ultimate
monica monica
corps cuerpo
studios studios
syndicat sindicato
peter peter
traverse atraviesa
levi levi
discours discurso
affronter enfrentarse
soul soul
admission admisión
administrativement administrativamente
semble parece
énergétique energético
renard zorro
décida decidió
entrent entran
jumeau gemelo
impose impone
daté fechado
· #redirección
mobilier mobiliario
diplôme diploma
considérations consideraciones
dégradation degradación
napoléon napoleón
photos fotos
chercheurs investigadores
contributions contribuciones
pro pro
quantités cantidades
upon upon
inversement viceversa
paysan campesino
neige nieve
dirigeant dirigente
nommée nombrada
chien perro
zhang zhang
commissions comisiones
vinci vinci
rencontra conoció
peuvent pueden
démographie demografía
eurovision eurovisión
présidentielles presidenciales
cornell cornell
objectifs objetivos
appartement apartamento
courrier correo
sortir salir
pyramide pirámide
margaret margaret
première primera
blocages bloqueos
mondiale mundial
jet jet
conte cuento
cristaux cristales
pieds pies
lumière luz
encyclopédique enciclopédico
occupation ocupación
sanction sanción
livres libros
quitte abandona
lecteurs lectores
queen queen
armure armadura
vitesse velocidad
tutelle tutela
royal royal
envoie envía
litres litros
hits hits
noms nombres
cbs cbs
protège protege
organismes organismos
database database
menace amenaza
ensembles conjuntos
jouer jugar
mondiaux mundiales
naturellement naturalmente
ronald ronald
game game
warriors warriors
panzer panzer
dirige dirige
cordon cordón
existé existido
désignation designación
stone stone
vert verde
autres otros
réduite reducida
feuilles hojas
mandat mandato
ensuite posteriormente
dynamo dinamo
systèmes sistemas
partagent comparten
vierges vírgenes
services servicios
north north
we we
post post
financière financiera
consécutives consecutivas
discussions discusiones
portland portland
francfort fráncfort
auteur autor
meurent mueren
endémique endémica
personnelles personales
convention convención
aucun ningún
règlement reglamento
trêve tregua
parallèlement paralelamente
télévisés televisivos
retire retiró
commons commons
clients clientes
land land
anton anton
modifiée modificada
collections colecciones
sierra leona
oblast óblast
n° nº
soient sean
élémentaire elemental
affirmer afirmar
négociation negociación
attributions atribuciones
couples parejas
vulgarisation divulgación
justement justamente
hongrie hungría
prés prados
compliqué complicado
peintre pintor
familiaux familiares
tribunal tribunal
comparable comparable
devrait debería
armstrong armstrong
cio coi
déclin declive
plastiques plásticas
mode modo
rhénanie renania
aide ayuda
interdit prohibido
gerard gerard
mythique mítico
identique idéntico
cyclisme ciclismo
limitée limitada
reconstruit reconstruido
durant durante
étape etapa
staline stalin
beautiful beautiful
décident deciden
structures estructuras
intégré incorporado
hôtels hoteles
rod rod
com/ com/
killer killer
adaptée adaptada
karaté karate
nobel nobel
prairies praderas
alphabet alfabeto
arménien armenio
circonstances circunstancias
sicile sicilia
sic sic
sport deporte
poésies poesías
some some
téléchargement descarga
intervalles intervalos
extrêmes extremas
graves graves
± ±
grey grey
romancière escritora
évolue milita
manuscrits manuscritos
initiales iniciales
réparer reparar
raconte relata
grosso grosso
faveur favor
avancé avanzado
vampires vampiros
offres ofertas
accusés acusados
électroniques electrónicos
fritz fritz
francs francos
intérieures interiores
liquide líquido
arménie armenia
perception percepción
anarchistes anarquistas
hello hello
lake lake
statistique estadística
partisans partidarios
interventions intervenciones
expert experto
assassinat asesinato
patrouille patrulla
electric electric
modeste modesto
capacité capacidad
autriche austria
escadron escuadrón
nomme nombra
hms hms
transcription transcripción
→ →
claviers teclados
programme programa
romains romanos
gorge garganta
vaste extenso
situe sitúa
capable capaz
veiller cuidar
catégorie categoría
pistolet pistola
trois tres
esclave esclavo
circuit circuito
remise entrega
permet permite
proclamation proclamación
rôles roles
martin martin
giacomo giacomo
œufs huevos
introduite introducida
océanie oceanía
sonde sonda
passa pasó
humour humor
branche rama
org org
pureté pureza
lectures lecturas
dracula drácula
hollywood hollywood
mince delgada
petite pequeña
piper piper
professionnel profesional
termina terminó
hip hip
macédoine macedonia
nbc nbc
visite visita
excentricité excentricidad
fédérales federales
contacts contactos
consortium consorcio
célèbre célebre
progressive progresiva
épargne ahorros
organisées organizadas
evil evil
définir definir
localisée localizada
ennemie enemiga
ff ff
restaurant restaurante
éducation educación
épiscopale episcopal
corée corea
monarchie monarquía
chaise silla
paix paz
commencer comenzar
mp mp
rivaux rivales
otages rehenes
disposées dispuestas
spring spring
permettra permitirá
graham graham
immigration inmigración
observateur observador
great great
théorème teorema
double doble
youth youth
wave wave
éditions ediciones
sumatra sumatra
poisson pez
techniques técnicas
joie alegría
collègues colegas
préliminaire preliminar
tiger tiger
doivent deben
véritablement verdaderamente
protéines proteínas
entertainment entertainment
davis davis
dette deuda
direct directo
amateur amateur
minéraux minerales
sports deportes
frégate fragata
> >
climat clima
dirty dirty
édimbourg edimburgo
lu leído
lieu lugar
brothers brothers
simulation simulación
relatif relativo
routes carreteras
ii ii
actions acciones
wars wars
helsinki helsinki
manteau manto
sessions sesiones
contexte contexto
joan joan
adventure adventure
varie varía
kilomètre kilómetro
gibraltar gibraltar
neal neal
nixon nixon
atomes átomos
dir dir
vendus vendidos
envoi envío
fées hadas
arrondissements distritos
abel abel
archevêque arzobispo
philosophe filósofo
féminine femenina
explorateurs exploradores
turque turca
entrainement entrenamiento
chanteur cantautor
pourrait podría
lisant leyendo
nue desnuda
montage montaje
area area
matières materias
er er
a ha
défait derrotado
essentiels esenciales
environnement ambiente
baker baker
abus abuso
isolé aislado
johannes johannes
kenya kenia
explications explicaciones
mathématique matemática
fortifications fortificaciones
religion religión
coast coast
promu ascendido
espionnage espionaje
éternelle eterna
circulation circulación
jouait tocaba
blanc blanco
pu podido
small small
latitude latitud
entreprendre emprender
serra serra
symboles símbolos
mouse mouse
two two
aéronefs aeronaves
débats debates
rer autovía
pensée pensamiento
alliance alianza
citons destacan
climatiques climáticas
consulté consultado
sociologie sociología
nazis nazis
palestine palestina
estonie estonia
retraite jubilación
trade trade
hommage homenaje
koweït kuwait
séparée separada
format formato
signaux señales
électricité electricidad
musicien músico
namibie namibia
collèges colegios
publiées publicadas
instabilité inestabilidad
racing racing
changea cambió
créant creando
trône trono
nid nido
hôte huésped
parlait hablaba
lord lord
mélodie melodía
bain baño
remplacé sustituido
maisons casas
expulsion expulsión
créature criatura
occasion ocasión
pictures pictures
brad brad
accord acuerdo
opinion opinión
palestiniens palestinos
établis establecidos
tours torres
conclusions conclusiones
langages lenguajes
amérique norteamérica
correspondant correspondiente
hart hart
seigneurie señorío
mourir morir
ivan ivan
aspect aspecto
origines orígenes
statut estatus
mythes mitos
riley riley
partager compartir
importation importación
arrivent llegan
humains humanos
nationaux nacionales
mohamed mohamed
paragraphe párrafo
mon mío
title title
ford ford
cash cash
anglaises inglesas
meurt fallece
albanie albania
opus opus
moldavie moldavia
peintures pinturas
étages pisos
atelier taller
commentaires comentarios
use use
dirigé dirigido
considérant considerando
never never
trail trail
améliorer mejorar
diagramme diagrama
acquis adquirido
possession posesión
considérée considerada
ukrainienne ucraniana
union unión
irène irene
where where
arabes árabes
agricole agrícola
multimédia multimedia
éditeur editor
clinton clinton
comprendre comprender
lieutenant teniente
cup cup
restent permanecen
jesse jesse
civique cívico
précipitations precipitaciones
howard howard
graphiques gráficas
globe globo
yang yang
présentait presentaba
fils hijo
elle ésta
régence regencia
employé empleado
jaguar jaguar
kid kid
capturer capturar
navire buque
issn issn
questions cuestiones
shift shift
elias elias
expliqué explicado
accusation acusación
goethe goethe
ncaa ncaa
theater theater
zoo zoo
monopole monopolio
classer clasificar
mussolini mussolini
socialistes socialistas
princesse princesa
another another
intervenir intervenir
pdf pdf
study study
abbaye abadía
folk folk
extraordinaire extraordinario
partir partir
sur sobre
lien enlace
ministère ministerio
poètes poetas
présidentiel presidencial
reliefs relieves
dublin dublín
coûts costos
appartenance pertenencia
accordée concedida
boissons bebidas
administratif administrativo
informer informar
intégrer integrar
affrontements enfrentamientos
déficit déficit
créateur creador
offrent ofrecen
locuteurs hablantes
yellow yellow
directions direcciones
étant siendo
épaule hombro
énormes enormes
explosion explosión
signifier significar
people people
fosse fosa
collectif colectivo
siècle siglo
jonas jonas
awards awards
administratives administrativas
ouvrir abrir
otto otto
chambre cámara
penser pensar
glacier glaciar
extérieures exteriores
rejette rechaza
paysans campesinos
souterrains subterráneos
déclare declara
brême bremen
juger juzgar
torino torino
bois madera
républicain republicano
ps ps
connecticut connecticut
pdg ceo
blocs bloques
the the
revient regresa
cloches campanas
protestant protestante
piano piano
biennale bienal
fondations fundaciones
marée marea
araignée araña
ordonna ordenó
kids kids
proches cercanos
plantations plantaciones
mais pero
madonna madonna
escrime esgrima
deux dos
gear gear
ambitieux ambicioso
sun sun
position posición
fictif ficticio
haut alto
lentement lentamente
normal normal
jordan jordan
stockholm estocolmo
ted ted
tunnels túneles
moitié mitad
talents talentos
elizabeth elizabeth
applicable aplicable
évacuation evacuación
shorts shorts
high high
île isla
nomma nombró
habsbourg habsburgo
situations situaciones
provoquant provocando
exposés expuestos
nécessaire necesario
participations participaciones
marie maría
thiers yrigoyen
ils éstos
lecteur lector
chroniqueur cronista
controverses controversias
tigre tigre
shaw shaw
clôture clausura
ouvrit abrió
temporairement temporalmente
heavy heavy
discrimination discriminación
antarctique antártida
crimée crimea
admin biblio
monde mundo
allen allen
business business
leslie leslie
vivre vivir
commandeur comendador
traditionnelle tradicional
européens europeos
ève adán
particulier particular
nouvelle nueva
arrivé llegado
populaires populares
incluse incluida
extraire extraer
vagues olas
tolérance tolerancia
meilleures mejores
villeurbanne quilmes
champion campeón
échecs ajedrez
protégées protegidas
démontrer demostrar
libéré liberado
reconstruite reconstruida
résonance resonancia
présidence presidencia
concentration concentración
médecin médico
inter inter
alerte alerta
attaque ataque
permettrait permitiría
sa su
chat gato
important importante
wing wing
alpin alpino
sculpteurs escultores
sensibilité sensibilidad
moins menos
capture captura
jusqu hasta
etc etc
volumes volúmenes
charles carlos
comportement comportamiento
infini infinito
espaces espacios
héroïne heroína
alpha alpha
against against
compilation compilación
préservation preservación
couverts cubiertos
devra deberá
humaines humanas
journée jornada
prototypes prototipos
résurrection resurrección
malheureusement desafortunadamente
consacre dedica
guinée guinea
winter winter
déclaration declaración
terminée terminada
décernée otorgada
gallery gallery
indiens indios
navale naval
richesses riquezas
winston winston
farine harina
greene greene
selon según
sédiments sedimentos
animé animado
expérimentation experimentación
formées formadas
again again
cabine cabina
eduard eduard
ouvrant abriendo
américains norteamericanos
bouddhisme budismo
défini definido
sièges asientos
facto facto
tandis mientras
répondre responder
formant formando
boulevard boulevard
horizontale horizontal
</s> </s>
luminosité luminosidad
actuellement actualmente
étrangère extranjera
réduisant reduciendo
accordéon acordeón
franklin franklin
environs alrededores
drapeau bandera
artisanale artesanal
organisé organizado
monuments monumentos
ajoute añade
nom nombre
dakar dakar
holly holly
magistrats magistrados
portuaire portuaria
suédois sueco
center center
infection infección
connor connor
occuper ocupar
licence licencia
accessoires accesorios
cavalier jinete
exclusif exclusivo
osaka osaka
absolument absolutamente
périphérie periferia
hommes hombres
rythmes ritmos
chancelier canciller
bosnie herzegovina
linux linux
assurer asegurar
boris boris
olympiques olímpicos
grec griego
grille parrilla
chevaux caballos
médaille medalla
squelette esqueleto
être ser
époux esposo
âmes almas
amour amor
richards richards
gisement yacimiento
reagan reagan
fidélité fidelidad
hannah hannah
laval puebla
heinz heinz
détruits destruidos
sélectionné seleccionado
affirmation afirmación
problématique problemática
forest forest
terres tierras
biography biography
direction dirección
meubles muebles
nécessairement necesariamente
triangulaire triangular
marcus marcus
conventions convenciones
nil nilo
sets sets
don don
maternel materno
salem salem
reddition rendición
consistait consistía
nationale nacional
décisions decisiones
débat debate
conrad conrad
chimie química
clavier teclado
carl carl
peines penas
chine china
see see
dossier expediente
atteignant alcanzando
pop pop
pouvoir poder
apport aporte
syndicats sindicatos
librement libremente
contrôle control
mesurer medir
relative relativa
reconnaissent reconocen
mission misión
corriger corregir
thèmes temas
perfection perfección
bains baños
polémiques polémicas
danemark dinamarca
identifie identifica
chapitre capítulo
encre tinta
gallois galés
raisonnable razonable
tactique táctica
grèves huelgas
willis willis
transformer transformar
pile pila
baptisé bautizado
rectangulaire rectangular
populaire popular
totalité totalidad
confirme confirma
riches ricos
escaliers escaleras
auxerre oviedo
cimetière cementerio
heavyweight heavyweight
too too
puissants poderosos
nm nm
jackson jackson
butler butler
inverse inversa
coutume costumbre
bombardier bombardero
informations informaciones
dura duró
droits derechos
centré centrado
obligations obligaciones
rapidité rapidez
création creación
célébrités celebridades
mario mario
far far
cloche campana
compétences competencias
sportifs deportivos
schmidt schmidt
inventaire inventario
télécommunications telecomunicaciones
telle tal
vrai verdadero
fortement fuertemente
arrangements arreglos
fréquence frecuencia
voyageur viajero
paroisses parroquias
transfert transferencia
japonaise japonesa
memorial memorial
écorce corteza
équations ecuaciones
fumée humo
uci uci
rite rito
senior senior
carré cuadrado
route carretera
cartouches cartuchos
numéros números
carrée cuadrada
grèce grecia
sources fuentes
servent sirven
ferrari ferrari
angeles angeles
une una
nouveautés novedades
démons demonios
brésil brasil
liberté libertad
trahison traición
signature firma
soprano soprano
successivement sucesivamente
publique pública
program program
cliniques clínicas
fe mn
athlète atleta
combustion combustión
correspond corresponde
magnitude magnitud
étudié estudiado
harald harald
lancement lanzamiento
erik erik
charbon carbón
disposait disponía
détecter detectar
crème crema
human human
lourde pesada
wagner wagner
déploiement despliegue
partisan partidario
criminelle criminal
quinze quince
dates fechas
cross cross
extrait extraído
fu fu
divine divina
das das
malte malta
google google
tomber caer
propres propios
cancer cáncer
magistrat magistrado
modèles modelos
séquence secuencia
unis eeuu
naturelles naturales
recueilli recogido
young young
conseils consejos
bonne buena
géométrie geometría
féodal feudal
doté dotado
départements departamentos
exacte exacta
adams adams
dei dei
designer diseñador
souverain soberano
coupole cúpula
donation donación
séville verona
polytechnique politécnica
lancer lanzar
calabre provenza
drôme catamarca
cuivre cobre
peindre pintar
kim kim
configuration configuración
fer hierro
flux flujo
exécuté ejecutado
gun gun
complètement completamente
lady lady
figurent figuran
convergence convergencia
clair claro
combats combates
louise luisa
arriver llegar
ceci esto
intérêts intereses
barrière barrera
tension tensión
consommateur consumidor
croatie croacia
tableau cuadro
prirent tomaron
lapin conejo
originellement originalmente
were were
stade estadio
palatinat palatinado
ah ah
prière oración
lettre carta
proportion proporción
consulter consultar
comparé comparado
wayne wayne
justification justificación
auguste augusto
yu yu
diocèse diócesis
optionnel opcional
vitesses velocidades
liquides líquidos
peugeot peugeot
lèvres labios
conservateur conservador
surnommé apodado
israël israel
révolutionnaires revolucionarios
possédait poseía
t t
vaches vacas
verdi verdi
faune fauna
fixe fija
ken ken
dreux plasencia
crash crash
blanches blancas
pillage saqueo
reliée conectada
habitée habitada
statue estatua
photographique fotográfico
rose rosa
évêques obispos
limite límite
faction facción
stuttgart stuttgart
territoires territorios
nuages nubes
traditionnellement tradicionalmente
obtenues obtenidas
confluent confluencia
his his
agression agresión
enregistrés registrados
promotion promoción
rangers rangers
der der
natation natación
répartis repartidos
plus más
directement directamente
pack pack
disciple discípulo
sncf renfe
edge edge
tables tablas
ligne línea
break break
méditation meditación
consommateurs consumidores
champs campos
disc disc
remplace sustituye
exprime expresa
soldats soldados
emplacement emplazamiento
potentiels potenciales
dimension dimensión
cas caso
couvrir cubrir
formé formado
name name
pêche pesca
nations naciones
placer colocar
yémen yemen
syntaxe sintaxis
visuels visuales
meurtres asesinatos
compensation compensación
frédéric federico
} }}}
devint convirtió
rejeté rechazado
établie establecida
relativement relativamente
réduit reducido
parlent hablan
fournit proporciona
annuellement anualmente
libérer liberar
semblent parecen
terrestre terrestre
courant corriente
grecques griegas
architecture arquitectura
options opciones
promoteur promotor
stations estaciones
paroi pared
destinées destinadas
swift swift
roches rocas
masques máscaras
coût costo
windsor windsor
télévision televisión
harvard harvard
cinématographiques cinematográficas
bébé bebé
enterré enterrado
jumeaux gemelos
fonctionnent funcionan
acheter comprar
danube danubio
attaques ataques
mg mg
infirmière enfermera
croisades cruzadas
out out
socks socks
possibilités posibilidades
légion legión
aquarium acuario
calcul cálculo
protéine proteína
réunions reuniones
étés veranos
journaliste periodista
technicien técnico
magnifique magnífico
sultan sultán
tobago tobago
ennemi enemigo
élite élite
même mismo
médicaments medicamentos
attractions atracciones
sean kevin
campbell campbell
continent continente
pâte pasta
grecs griegos
plasma plasma
first first
disponible disponible
joshua joshua
centres centros
inscrits inscritos
divisée dividida
gouvernement gobierno
variable variable
amies amigas
industrielle industrial
incluant incluyendo
intersection intersección
april april
nombreuses numerosas
firent hicieron
lisbonne lisboa
relais relevo
changement cambio
expéditions expediciones
délit delito
séquences secuencias
douce dulce
minor minor
donald bob
voiture coche
eds eds
jpg jpg
adoptée adoptada
ernst ernst
lloyd lloyd
compare compara
jury jurado
brésilien brasileño
spécialisé especializado
dispose dispone
turin parís
science ciencia
oppose opone
wanderers football
pas tampoco
tragédie tragedia
aîné primogénito
disposés dispuestos
communication comunicación
producteur productor
télévisé televisivo
mesurant mide
there there
associés asociados
flore flora
crête cresta
arguments argumentos
variations variaciones
pilier alero
canada méxico
fines finas
plan plan
épaisse gruesa
hot hot
cambridge cambridge
indicateur indicador
technologie tecnología
mentionne menciona
séparées separadas
citadelle ciudadela
essayant intentando
ballade balada
supérieur superior
physiquement físicamente
interdite prohibida
couvertes cubiertas
utilisée utilizada
crimes crímenes
détermine determina
générations generaciones
survivants sobrevivientes
opposée opuesta
singulier singular
estimations estimaciones
herbe hierba
roberts roberts
birds birds
ouest oeste
positives positivas
ea ea
cooper cooper
seize dieciséis
didier rolando
raisonnement razonamiento
causé causado
storia histoire
laurent ocampo
adolescents adolescentes
oakland oakland
enregistré grabado
fbi fbi
papillon mariposa
développe desarrolla
hypothèse hipótesis
est es
formule fórmula
diffère difiere
boy boy
seront serán
pluriel plural
pédagogie pedagogía
fusils fusiles
pt pt
dissous disuelto
moment momento
vente venta
restes restos
déclarer declarar
réunissent reúnen
produites producidas
night night
réélu reelegido
tournage rodaje
arm arm
secondaires secundarias
dirigée encabezada
geoffroy fernán
connues conocidas
recensement censo
traitements tratamientos
œuf huevo
spam spam
foie hígado
dollars dólares
concert concierto
ukrainien ucraniano
aquatiques acuáticos
projections proyecciones
utiles útiles
flèches flechas
permettant permitiendo
chats gatos
multipolarisées tipo_superior_
neil neil
aveugle ciego
coups golpes
distinctions distinciones
nuage nube
collectives colectivas
hall hall
impression impresión
recevoir recibir
race raza
presque casi
exposer exponer
urbaines urbanas
guerriers guerreros
homo homo
ami amigo
tentative intento
groupes grupos
croyances creencias
pharmacie farmacia
interdisant prohíbe
spécifiquement específicamente
humidité humedad
bâtiment edificio
andrea andrea
espace espacio
energy energy
audiences audiencias
auxiliaire auxiliar
empire imperio
ka ka
cendres cenizas
classique clásica
cuba cuba
procédures procedimientos
cornes cuernos
exclusivement exclusivamente
bi bi
santé salud
attribué atribuido
vivait vivía
population población
harrison harrison
scientifique científico
plat plato
portugais portugués
jeunes jóvenes
cœur corazón
bologne bolonia
remplacée sustituida
voyages viajes
restrictions restricciones
department department
invasion invasión
voie vía
balkans balcanes
prédécesseur predecesor
imprimerie imprenta
fournisseurs proveedores
afghanistan afganistán
flûte flauta
flèche flecha
genre subgénero
gazon césped
confirmation confirmación
indiquent indican
shanghai shanghai
surfaces superficies
action acción
présidé presidido
décède falleció
batterie batería
pauline paulina
lente lenta
tokyo tokio
dommages daños
joués jugados
terminant terminando
voisines vecinas
poème poema
pointes puntas
représentaient representaban
diminuer disminuir
song song
value value
bourgeoisie burguesía
halte parada
ouvert abierto
mortel mortal
pratiquer practicar
inspirée inspirada
dispositions disposiciones
colons colonos
cleveland cleveland
hill hill
souhaitent desean
road road
james francis
° n
spectacle espectáculo
mobilisation movilización
dominante dominante
données datos
progressif progresivo
starr starr
sépare separa
potentiel potencial
ville ciudad
navigation navegación
fusil fusil
créés creados
guardian guardian
magasins almacenes
réguliers regulares
certaines ciertas
huit ocho
tristan tristán
illustrations ilustraciones
considérablement considerablemente
réplique réplica
mentor mentor
céramique cerámica
organisent organizan
propose propone
troupes tropas
respectifs respectivos
économiste economista
couches capas
ceinture cinturón
contraste contraste
say say
machines máquinas
côtes costas
boxe boxeo
gazette gaceta
diffuser difundir
neo neo
montréal aguascalientes
basile basilio
varié variado
jamais nunca
espérance esperanza
zeus zeus
orange orange
controverse controversia
nombre número
australiens australianos
parlementaire parlamentario
interface interfaz
joão joão
politiquement políticamente
balcon balcón
into into
administrative administrativa
désir deseo
concession concesión
versions versiones
emil emil
gérard rogelio
caisse caja
sachant sabiendo
cathédrale catedral
abrite alberga
caire cairo
brillant brillante
genèse génesis
bayonne cartagena
mont monte
parenté parentesco
impériale imperial
norvège noruega
parlement parlamento
palazzo palazzo
arbre árbol
chaos caos
russe ruso
