veia vena
tubarão squalo
federation federation
dançarina ballerina
gardner gardner
remoção rimozione
assim così
esforço sforzo
stabile cicero
sem senza
avisado avvisato
negra nera
constitui costituisce
ginásio palazzetto
mikhail michail
milhares migliaia
brothers brothers
alcançando raggiungendo
deixa lascia
cf cf
lírico lirico
digressão tournée
nasceram nacquero
falsa falsa
profeta profeta
homossexualidade omosessualità
beth beth
exclusão esclusione
próximas vicine
allison allison
traduzir tradurre
plataforma piattaforma
clubnat caps
especializado specializzato
recebem ricevono
ring ring
drop drop
nr nr
receber ricevere
demonstrada dimostrata
soccer soccer
afins affini
deposto deposto
jimmy jimmy
jin jin
cerimônias cerimonie
nash nash
pai padre
biografia biografia
massas masse
quais quali
definições definizioni
dubai dubai
proteína proteina
pl pl
produzido prodotto
depósito deposito
somália somalia
decidir decidere
matemáticos matematici
relativo relativo
circular circolare
localmente localmente
strauss strauss
escravidão schiavitù
argila argilla
herança eredità
bibliotecas biblioteche
trailer trailer
orleans orleans
el el
governamental governativa
aquitânia aquitania
pés piedi
morrer morire
nitrogênio azoto
earth earth
bordas bordi
voltando tornando
médios medi
paraíso paradiso
let let
austro austro
nba nba
morta morta
localização localizzazione
venceu vinse
presente presente
intelectual intellettuale
estrelou recitò
yale yale
carroll carroll
warrior warrior
centímetros centimetri
partidos partiti
receptores recettori
dawn dawn
estuda studia
privados privati
sinal segnale
humanista umanista
extra extra
muita molta
sam sam
costas spalle
order order
edição edizione
declarando dichiarando
notas note
extended extended
joseph joseph
utah utah
esquecer dimenticare
round round
domínio dominio
polegadas pollici
predadores predatori
retratado raffigurato
horizonte macerata
estônia estonia
redação redazione
afrescos affreschi
localizadas situate
riquezas ricchezze
mr mr
esperanto esperanto
caminho cammino
animal animale
brancas bianche
construtor costruttore
potter potter
parentesco parentela
arms arms
esposa moglie
nova nuova
google google
cerebral cerebrale
notícias notizie
negativos negativi
esperanças speranze
chamados chiamati
componentes componenti
libertar liberare
prússia prussia
secretas segrete
capturados catturati
belga belga
objetos oggetti
proclamação proclamazione
stock stock
efeito effetto
alasca alaska
especiais speciali
denominada denominata
emoções emozioni
houten houten
voice voice
supercopa supercoppa
magia magia
sensibilidade sensibilità
real reale
fazenda fattoria
sócios soci
fraqueza debolezza
bruxas streghe
ilustrado illustrato
taxa tasso
influência influenza
ocorre avviene
ajudante aiutante
abusos abusi
orquestra orchestra
energia energia
ano anno
lineares lineari
hal hal
mística mistica
twitter twitter
formar formare
base base
geração generazione
abraham abraham
programa programma
filme film
essencial essenziale
camadas strati
espectadores spettatori
serviço servizio
faial elba
christmas christmas
aponta rileva
dreams dreams
móveis mobili
óculos occhiali
bros bros
supremo supremo
madagascar madagascar
guitar guitar
seguiu seguì
assinada firmata
alcançaram raggiunsero
aids aids
satisfeito soddisfatto
apresentou presentò
combatentes combattenti
conselheiro consigliere
aceleração accelerazione
re ri
praticada praticata
atitude atteggiamento
controlada controllata
county county
estratégica strategica
sg sg
domésticos domestici
financeiro finanziario
way way
nevada nevada
reproduzir riprodurre
ue ue
escuro scuro
união unione
comedy comedy
operadores operatori
gruta grotta
trecho tratto
costeira costiera
escrevia scriveva
biblioteca biblioteca
beck beck
cinturão cintura
copa coppa
faltam mancano
organismos organismi
campeã campionessa
perfeitamente perfettamente
corpos corpi
concebido concepito
líbano libano
longos lunghi
politécnica politecnico
see see
singles singoli
instrumentos strumenti
destrói distrugge
lobos volpi
importantes importanti
prevenção prevenzione
evitando evitando
separadamente separatamente
organizados organizzati
formais formali
bolsa borsa
ocupam occupano
milícia milizia
agência agenzia
stop stop
mente mente
terrestres terrestri
sociais sociali
mágicos magici
josh jake
abertos aperti
russas russe
duo duo
organizadas organizzate
compostos composti
college college
moedas monete
anônimos anonimi
figuras figure
pia pia
sinto sento
servido servito
anais annali
estimativas stime
gales galles
literacia assommava
resultado risultato
deseja desidera
fidelidade fedeltà
werner werner
store store
indivíduo individuo
opôs oppose
acompanhado accompagnato
viagem viaggio
fly fly
premiada premiata
conhecia conosceva
decoração decorazione
propondo proponendo
vhs vhs
aspectos aspetti
how how
atrizes attrici
subdivisão suddivisione
tradicional tradizionale
brand brand
ki ki
piloto pilota
alemães tedeschi
municipais comunali
punk punk
fabricação fabbricazione
richards richards
gramas grammi
cientista scienziato
cv cv
fatal fatale
ligar collegare
versão versione
cita cita
flying flying
quinze quindici
semifinal semifinale
montes monti
prisioneiros prigionieri
madrid madrid
possibilidade possibilità
afirmação affermazione
redator redattore
utilizar utilizzare
antenas antenne
spirit spirit
macedônia macedonia
répteis rettili
tardia tarda
romeo romeo
inicial iniziale
dinâmico dinamico
constituinte costituente
pacífico pacifico
é è
herdou ereditò
camarões camerun
reconhece riconosce
longitude longitudine
phantom phantom
classe classe
formaram formarono
companhia compagnia
roubo furto
comunista comunista
comunidade comunità
causas cause
sexy sexy
termina termina
executadas eseguite
todos tutti
transporte trasporto
minuto minuto
servia serviva
vai andrà
temporariamente temporaneamente
vossa vostra
propriedade proprietà
em in
conseguir riuscire
átomo atomo
sensível sensibile
possam possano
querer voler
falando parlando
amizade amicizia
pérez pérez
cowboy cowboy
def def
privadas private
retornou ritornò
orelhas orecchie
brasileiros italiani
jogadora giocatrice
conhecimento conoscenza
armando armando
ondas onde
an an
anterior precedente
afirmando affermando
conquista conquista
blind blind
variáveis variabili
ética etica
broken broken
sobreviventes sopravvissuti
lançar lanciare
suspenso sospeso
hero hero
agosto luglio
shannon shannon
mostra mostra
honor honor
aviv aviv
aliança alleanza
físico fisico
cálculo calcolo
nm nm
veteranos veterani
atriz attrice
construções costruzioni
narra narra
míssil missile
preciso bisogna
atacado attaccato
mantém mantiene
estranhos strani
essas queste
beat beat
oponente avversario
finais finali
title title
aquino aquino
elena elena
score score
use use
durante durante
emitido emesso
} }
permanecem rimangono
iluminação illuminazione
p p
atribui attribuisce
seguinte seguente
ensinou insegnò
faraó faraone
alta alta
seguindo seguendo
listados elencati
ofensa offesa
certo certo
emissão emissione
biografias biografie
acontecimentos avvenimenti
destinados destinati
columbus columbus
herói eroe
decidido deciso
sol sole
) )
riley riley
bernardino bernardino
invenção invenzione
queens queens
pago pagato
card card
trabalhador lavoratore
células cellule
available period
tara tara
hall hall
profecia profezia
ranking ranking
edmund edmund
relacionadas relative
her her
relações relazioni
quântica quantistica
inglaterra inghilterra
destaca spicca
jaime amedeo
guarnição guarnigione
armadas armate
guns guns
excelente eccellente
espião spia
thomson thomson
agressão aggressione
hunter hunter
entrada ingresso
remonta risale
continente continente
mangá manga
química chimica
minissérie miniserie
desembarque sbarco
dirigentes dirigenti
christina christina
escolhidos scelti
profissional professionista
armadura armatura
animação animazione
rangers rangers
motion motion
newcastle newcastle
faunaeur fontsize
referência riferimento
anual annuale
heavyweight heavyweight
má cattiva
disciplinas discipline
conto racconto
residência residenza
jordan jordan
perto vicino
restauro restauro
teclado tastiera
existir esistere
ocasião occasione
commons commons
montada montata
compatível compatibile
exércitos eserciti
jornalista giornalista
agrícola agricolo
pesquisador ricercatore
exílio esilio
tenho ho
anuncia annuncia
die die
dante dante
aplicado applicato
situada sita
quadrado quadrato
agradeço ringrazio
ladrões ladri
sentidos sensi
máximo massimo
mountain mountain
alemanha germania
partida partita
artísticos artistici
airways airways
remoto remoto
percurso percorso
inspetor ispettore
contribuem contribuiscono
classificadas classificate
quarteto quartetto
comprada acquistata
diplomática diplomatica
departamento dipartimento
armas armi
políticos politici
missionário missionario
lançada lanciata
joachim joachim
epic epic
nu nudo
alcance gittata
autoridades autorità
gália gallia
distintos distinti
verlag verlag
periódico periodico
why why
normalmente normalmente
dispensado esonerato
apelido soprannome
inimigas nemiche
into into
eficaz efficace
desenhista disegnatore
angels angels
ator attore
início inizio
adquirida acquisita
letras lettere
marketing marketing
vestuário abbigliamento
budismo buddhismo
channel channel
happy happy
impressa stampata
constantino costantino
hardy hardy
criou creò
lincoln lincoln
válida valida
emitida emessa
colombo colombo
nossa nostra
inteligência intelligenza
levemente lievemente
playboy playboy
minorias minoranze
profundidade profondità
energy energy
tumor tumore
migração migrazione
prefere preferisce
tcheca ceca
provocou provocò
desenvolveram svilupparono
nhl nhl
mesmas stesse
detalhes dettagli
vêem vedono
obrigados costretti
adequados adatti
evento evento
beta beta
trocas scambi
doação donazione
arts arts
theater theater
conhecem conoscono
azerbaijão azerbaigian
executados eseguiti
potencial potenziale
madeira legno
falls falls
renal renale
voos voli
police police
castle castle
paradise paradise
earl earl
m m
winston winston
oposto opposto
isabel elisabetta
equivale equivale
etc ecc
joan joan
defender difendere
patas zampe
vincent vincent
precedido preceduto
progressivamente progressivamente
potencialmente potenzialmente
iniciativa iniziativa
milícias milizie
humana umana
condecorações onorificenze
newton newton
mozart mozart
arquivos archivi
adesão adesione
african african
químicos chimici
núcleo nucleo
better better
crazy crazy
jean jean
recompensa ricompensa
draft draft
coletânea compilation
incorporada incorporata
datada datata
competências competenze
figura figura
nomeado nominato
representação rappresentazione
enciclopédica enciclopedica
disco disco
plate plate
eyes eyes
doutrinas dottrine
universe universe
proto proto
adolf adolf
sobretudo soprattutto
provavelmente probabilmente
retábulo polittico
islâmico islamico
equipe squadra
imigrantes immigrati
fechar chiudere
sacerdote sacerdote
deixando lasciando
observação osservazione
premiado premiato
cooperação cooperazione
has has
participado partecipato
diminuir diminuire
incursões incursioni
reorganização riorganizzazione
pôs pose
gama gamma
transtorno disturbo
bruxelas bruxelles
poema poema
aplicação applicazione
atual attuale
transferência trasferimento
concessão concessione
milagre miracolo
selvagem selvaggio
gravemente gravemente
iniciativas iniziative
turístico turistico
torneios tornei
visual visivo
americanos americani
quase quasi
integralmente integralmente
killer killer
joint joint
chama chiama
castigo punizione
nature nature
determinada determinata
sm sm
flauta flauto
desconhecidos sconosciuti
pequena piccola
recursos risorse
assegurar assicurare
aquecimento riscaldamento
jpg jpg
abordagem approccio
médico medico
ko ko
atraso ritardo
documento documento
gerado generato
iniciados iniziati
confundir confondere
n n
privilégio privilegio
conselhos consigli
works works
composições composizioni
fornecimento fornitura
flag flag
ch ch
rochas rocce
ataques attacchi
às alle
rapper rapper
revelação rivelazione
bank bank
namorada fidanzata
arizona arizona
frio freddo
acordos accordi
distantes distanti
tolerância tolleranza
criado creato
militar militare
vivo vivo
mas ma
imagem immagine
magno magno
declinação declinazione
chamada chiamata
carvão carbone
requisitos requisiti
benefício beneficio
órgão organo
wrestling wrestling
precisamente precisamente
deveres doveri
conquistas conquiste
sd sd
lutas lotte
sherman sherman
participaram parteciparono
romancista romanziere
dedicados dedicati
criar creare
tentativa tentativo
gera genera
texto testo
carregar caricare
ala ala
encontravam trovavano
qatar qatar
ucrânia ucraina
assassino assassino
celebrada celebrata
muitos molti
máquina macchina
delegação delegazione
air air
realização realizzazione
family family
wa wa
es es
phoenix phoenix
sunday sunday
solares solari
fóssil fossile
levar portare
indiano indiano
estrangeiro straniero
sono sonno
sobrevivência sopravvivenza
division division
orações preghiere
compõem compongono
lost lost
recebida ricevuta
europeu europeo
yes yes
fire fire
muda cambia
selecionados selezionati
baptiste baptiste
heinz heinz
around around
cubano cubano
história storia
denominações denominazioni
sir sir
alt alt
logotipo logo
pontes ponti
consistia consisteva
dificilmente difficilmente
mostram mostrano
parte parte
suicídio suicidio
perfeito perfetto
direitos diritti
citadas citate
natureza natura
proveniente proveniente
ein ein
coligação coalizione
warner warner
salvou salvò
pressão pressione
pesquisas ricerche
atrair attirare
anunciada annunciata
nações nazioni
concurso concorso
salt salt
revestimento rivestimento
emblema emblema
crime crimine
disputar disputare
larga larga
avanço avanzata
aceito accettato
fuga fuga
tim tim
difíceis difficili
pintores pittori
london london
exposição esposizione
cleveland cleveland
novembro giugno
comunicado comunicato
situa sorge
destruído distrutto
pastoral pastorale
anti anti
topo cima
dissolução dissoluzione
fornecido fornito
marcada segnata
pokémon pokémon
mind mind
din din
incêndios incendi
sapatos scarpe
bit bit
lily lily
fiscalização vigilanza
ll ll
te te
texas texas
mecânicos meccanici
renânia renania
restaurante ristorante
transferidos trasferiti
ido andato
days days
congo congo
psicologia psicologia
carlota carlotta
filosófico filosofico
via via
observar osservare
& &
produziu produsse
seguidores seguaci
funcionários funzionari
perez perez
px px
meios mezzi
tóquio tokyo
eram erano
boas buone
soberanos sovrani
ji ji
diamond diamond
reserva riserva
sub sub
equipes squadre
agir agire
começaram cominciarono
nenhum nessun
encontro incontro
vulcão vulcano
objeto oggetto
químicas chimiche
mortal mortale
wiki wiki
perdida perduta
mecânica meccanica
tripulação equipaggio
conclusão conclusione
anéis anelli
chicago chicago
distâncias distanze
satélites satelliti
primário primario
fortificações fortificazioni
sacramento sacramento
domínios domini
toyota toyota
contratação ingaggio
navegador navigatore
creditada accreditata
escolha scelta
febre febbre
opinião opinione
representações rappresentazioni
trabalhou lavorò
rise rise
nd nd
pour pour
rever rivedere
cruzados crociati
liturgia liturgia
aeroportos aeroporti
he he
solução soluzione
alfa alfa
romano romano
senador senatore
children children
theodore theodore
levou portò
numerosos numerosi
// //
anjos angeli
potenciais potenziali
isto ciò
murder murder
negrito grassetto
chief chief
raros rari
beatles beatles
vítimas vittime
qualidade qualità
lewis lewis
provas prove
corrida gara
essa questa
contribuíram contribuirono
históricas storiche
anular annullare
kingston kingston
norton norton
procissão processione
orgulho orgoglio
madison madison
regência reggenza
get get
iniciado avviato
receita ricetta
componente componente
gordon gordon
nebulosa nebulosa
mês mese
instrutor istruttore
instituiu istituì
endereços indirizzi
estabelecer stabilire
observador osservatore
houston houston
karl karl
grammy grammy
atletismo atletica
bairro quartiere
mhz mhz
senão altrimenti
inferior inferiore
típicos tipici
adam adam
sheffield sheffield
vaticano vaticano
estabelecidos stabiliti
indústria industria
herdeiro erede
música musica
definitiva definitiva
bass bass
bico becco
\\ \\
baía baia
dinamarquês danese
urbana urbana
geoff geoff
aérea aerea
energias energie
upon upon
caminhão camion
samantha samantha
fornece fornisce
joey joey
don don
gravado registrato
superior superiore
eclesiástica ecclesiastica
instalado installato
imagino immagino
conservatório conservatorio
convencido convinto
doc doc
nelas ivi
coroa corona
peters peters
troy troy
alicia alicia
abriu aprì
poderá potrà
única unica
cruzada crociata
conter contenere
ou oppure
system system
bônus bonus
curva curva
repórter reporter
enviados inviati
manuscrito manoscritto
extreme extreme
primavera primavera
entendo capisco
granito granito
arbitro nazarbitro
paciência pazienza
obrigatória obbligatoria
patriarca patriarca
escolar scolastico
descobertas scoperte
relativa relativa
carolina carolina
escavações scavi
sente sente
passagem passaggio
concentra concentra
nigéria nigeria
jornal giornale
interessou interessò
podiam potevano
tanque carro
canais canali
racing racing
paroquial parrocchiale
arma arma
atribuir attribuire
elefante elefante
betty betty
jogadores giocatori
index index
literalmente letteralmente
aparece compare
deportivo deportivo
derrotado sconfitto
congresso congresso
honras onori
violação violazione
escape escape
normas norme
culturais culturali
kevin kevin
ramiro alvaro
reconhecidas riconosciute
bíblico biblico
discografia discografia
justiniano giustiniano
panamá panamá
hulk hulk
ir andare
dramático drammatico
legend legend
thor thor
helicóptero elicottero
califa califfo
voltou tornò
balada ballata
extraordinária straordinaria
inserido inserito
tinham avevano
adelaide adelaide
dupla coppia
of of
abraço saluti
profundas profonde
home home
clássicas classiche
legal legale
completou completò
infinito infinito
partes parti
filmado girato
exceções eccezioni
nuno piero
evidencia emerge
afirmou affermò
advento avvento
escrevendo scrivendo
indoor indoor
pacific pacific
women women
nobres nobili
polaco polacco
nossas nostre
atleta atleta
concentrações concentrazioni
cenas scene
rebelde ribelle
arcanjo arcangelo
meu mio
mecânico meccanico
burguesia borghesia
clemente clemente
genética genetica
considerável considerevole
ministro ministro
extraordinário straordinario
tyler elliot
lá lì
derrotados sconfitti
jornalistas giornalisti
voto voto
feudal feudale
artilheiro capocannoniere
litoral entroterra
barcelona barcellona
augusta augusta
prix prix
polícia polizia
preparado preparato
missão missione
island island
cauda coda
últimas ultime
xii xii
aberturas aperture
letrista paroliere
unida unita
living living
observados osservati
acidentes incidenti
industriais industriali
foguetes razzi
~ ~
serpente serpente
census census
acabado finito
parcial parziale
tio zio
neerlandês olandese
lembrado ricordato
espaços spazi
apaixona innamora
dictionary dictionary
tabela tabella
dueto duetto
chá tè
recusou rifiutò
torneio torneo
vital vitale
ra ra
direito diritto
xx xx
plantas piante
interino interim
eletrônica elettronica
anna anna
ativamente attivamente
medicina medicina
cantando cantando
botão tasto
sonora sonora
amplitude ampiezza
automaticamente automaticamente
sonic sonic
enviada inviata
ofereceu offrì
selva giungla
have have
dragon dragon
decorrer seguito
rapidamente rapidamente
ciclistas ciclisti
tardio tardo
britânicos britannici
angular angolare
tutela tutela
atingido colpito
empresa azienda
possível possibile
especialmente specialmente
artificial artificiale
von von
robinson robinson
televisivo televisivo
inflorescência infiorescenza
lechatjaune adminalcolico
árvores alberi
condados contee
localizava sorgeva
fluvial fluviale
lunar lunare
restrito ristretto
leituras letture
benito benito
morfologia morfologia
significativa significativa
pernas gambe
ofensiva offensiva
mediterrâneo mediterraneo
suspensão sospensione
hard hard
dominada dominata
analisar analizzare
homer homer
filosófica filosofica
cardíaco cardiaco
citado citato
atena atena
suposta presunta
são risultano
israel israele
ludwig ludwig
moon moon
inéditas inedite
stephanie stephanie
ás asso
causar causare
society society
investimento investimento
conquistado conquistato
digitais digitali
won won
evolution evolution
gêneros generi
sentado seduto
pirenéus pirenei
drew drew
braços braccia
irene irene
informativo informativo
levando portando
rgb rgb
paixão passione
dra dottoressa
pioneiro pioniere
fases fasi
boca bocca
tu tu
combatente combattente
dragão drago
everything everything
feio brutto
ingredientes ingredienti
importância importanza
foundation foundation
comissões commissioni
saber sapere
war war
condição condizione
problemas problemi
impact impact
masters masters
mulheres donne
fogos fuochi
deram diedero
abandonado abbandonato
intérprete interprete
pagar pagare
magnético magnetico
evangelho vangelo
militares militari
sugerem suggeriscono
ilustrações illustrazioni
joe jerry
triste triste
cláudio claudio
randy randy
allen allen
core core
darwin darwin
espaciais spaziali
devil devil
atravessa attraversa
óptica ottica
pleno pieno
fixa fissa
proprietário proprietario
afeganistão afghanistan
promocionais promozionali
documentário documentario
inventor inventore
cold cold
tenor baritono
corredor corridoio
plataformas piattaforme
centenas centinaia
ninguém nessuno
otomanos ottomani
defensor difensore
franz franz
galerias gallerie
step step
representantes rappresentanti
perry perry
microsoft microsoft
psp ds
avançado avanzato
integram facenti
referendo referendum
anunciou annunciò
monarquia monarchia
ferrari ferrari
stefan stefan
útil utile
promoções promozioni
aproveitando approfittando
colonial coloniale
armados armati
prêmios premi
doente malato
capítulo capitolo
étnico etnico
fall fall
webb webb
saxônia sassonia
benjamin benjamin
báltico baltico
confusão confusione
vols voll
baiana calabrese
diálogo dialogo
racional razionale
templos templi
edge edge
setores settori
escondido nascosto
reais reali
internacionais internazionali
underground underground
completar completare
comandante comandante
confirmada confermata
tortura tortura
chamou chiamò
transmitida trasmessa
cerimônia cerimonia
ducado ducato
mérito merito
ruínas rovine
your your
operar operare
estabelecida stabilita
protesto protesta
liberal liberale
miller shaw
redonda rotonda
porsche porsche
boxe pugilato
antônio rocco
classificação classificazione
cultivo coltivazione
permitir permettere
segunda seconda
claros chiari
originalmente originariamente
margens rive
distribuídos distribuiti
governado governato
homens uomini
mission mission
thing thing
universitária universitaria
etapa tappa
pérola perla
sound sound
moléculas molecole
frederico federico
define definisce
ag ag
im im
paquistão pakistan
dancing dancing
xbox xbox
beleza bellezza
visitas visite
field field
sciences sciences
processo processo
emi emi
morar trasferirsi
harry harry
neutro neutro
senado senato
funcionário funzionario
humanidade umanità
expressou espresse
seus suoi
falcão falco
imperiais imperiali
abertamente apertamente
temporário temporaneo
hot hot
novidades novità
perfeição perfezione
tomorrow tomorrow
localizados situati
campo campo
abre apre
vision vision
genealogia genealogia
luzes luci
wide wide
retirou ritirò
dito detto
contingente contingente
grécia grecia
distante distante
power power
leo leo
detém detiene
oxford oxford
ruído rumore
explorador esploratore
liverpool liverpool
raiz radice
continuando continuando
des des
bay bay
duas altrettante
célula cellula
minor major
episódios episodi
menor minore
pistas piste
bispos vescovi
off off
secreta segreta
pianista pianista
caroline caroline
literatura letteratura
floyd floyd
hop hop
silver silver
emergência emergenza
voltaram tornarono
obtidos ottenuti
gregas greche
acompanhados accompagnati
andre andre
fe fe
seriamente seriamente
fortemente fortemente
observadores osservatori
reino regno
tensões tensioni
exportação esportazione
britânicas britanniche
debate dibattito
vêm stanno
canção canzone
imigração immigrazione
#aaa #aaa
prefiro preferisco
existe esiste
materna materna
lentamente lentamente
milênio millennio
parques parchi
mediação mediazione
teste test
dezoito diciotto
enfrentar affrontare
iam andavano
sucessor successore
períodos periodi
belgrado belgrado
concorrente concorrente
férias vacanze
frequentar frequentare
morris morris
seguida dopodiché
prosseguir proseguire
felix felix
parecer sembrare
assassinatos omicidi
pay pay
pacientes pazienti
estável stabile
conversa conversazione
mercury mercury
romanos romani
voluntário volontario
china cina
ciudad ciudad
oferecido offerto
tropical tropicale
olhada occhiata
certificado certificato
platão platone
iêmen yemen
aumentam aumentano
independentemente indipendentemente
vegetação vegetazione
propósitos scopi
tecnologia tecnologia
dólares dollari
ita ita
talvez forse
onu onu
imperial imperiale
reality reality
juízo giudizio
chamava chiamava
limitados limitati
university university
almirante ammiraglio
universal universale
dedicada dedicata
disc disc
velocidade velocità
mcdonald mcdonald
físicas fisiche
live live
empresas aziende
imdb imdb
sugere suggerisce
correr correre
play play
ameaçado minacciato
soma somma
verbal verbale
cache cache
refugiados rifugiati
consideração considerazione
artigos articoli
helen helen
amiga amica
copiar copiare
gás gas
derrotou sconfisse
newman newman
impor imporre
informação informazione
snow snow
correção correzione
demográfico demografico
acesso accesso
veneno veleno
tantos tanti
european european
preocupação preoccupazione
mandante casalinghe
chapéu cappello
jovem giovane
ordem ordine
descendente discendente
cortar tagliare
incluído incluso
jacqueline jacqueline
tower tower
visível visibile
tentou tentò
republicanos repubblicani
nunca mai
medalhas medaglie
tratam trattano
físicos fisici
merece merita
borgonha borgogna
oriente oriente
gravuras incisioni
hudson hudson
juniors boca
gótica gotica
esse questo
religiosas religiose
interação interazione
sydney sydney
financiamento finanziamento
entidade entità
biológico biologico
gp gp
detroit detroit
apresentador presentatore
howard howard
evidentemente evidentemente
rolling rolling
mestre maestro
famosa famosa
pena pena
metropolitan metropolitan
som suono
barnes randall
requer richiede
coragem coraggio
stuart stuart
urbano urbano
st st
introduzidas introdotte
infelizmente purtroppo
linguística linguistica
proprietária proprietaria
usuário utente
babilônia babilonia
subespécies sottospecie
brooklyn brooklyn
animada animata
protagonistas protagonisti
amapá piemonte
labirinto labirinto
prorrogada ordinariamente
terão avranno
enxofre zolfo
precoce precoce
magazine magazine
trabalha lavora
comprado acquistato
nomeou nominò
gerard gerard
outra altra
metros metri
men men
explorer explorer
paz pace
marchas marce
matriz matrice
irish irish
adversários avversari
contendo contenente
intervalo intervallo
simplesmente semplicemente
rey rey
national national
walt walt
transmitidos trasmessi
grave grave
modelos modelli
não non
pág pag
citada citata
verdadeiras vere
quebec québec
tomou prese
utiliza utilizza
aprendizagem apprendimento
creio penso
zen zen
porcentagem percentuale
modificar modificare
delta delta
stade stade
mortais mortali
baden baden
capas copertine
where where
ambiente ambiente
triple triple
protegida protetta
sorriso sorriso
defeito difetto
associados associati
carreira carriera
espírito spirito
place place
aventura avventura
mexicano messicano
eliminar eliminare
manchas macchie
aníbal annibale
dependente dipendente
altura altezza
montana montana
bombardeio bombardamento
teólogo teologo
julio carmelo
sistemas sistemi
facção fazione
integrados integrati
deborah deborah
romper rompere
now now
atlantic atlantic
íons ioni
claras chiare
molécula molecola
onda ondata
intervenções interventi
fam fam
empregados impiegati
farol faro
fundo fondo
beber bere
exista esista
paróquias parrocchie
ninja ninja
brevemente brevemente
ii ii
terror terrore
momento momento
award award
sentido senso
sing sing
parlamentar parlamentare
liderança leadership
marshall marshall
acadêmica accademica
vestido vestito
homônimo omonimo
grant grant
dick dick
missões missioni
gratuitamente gratuitamente
castelo castello
violenta violenta
julian julian
ordens ordini
sherlock sherlock
trade trade
aristocracia aristocrazia
destino destino
pessoalmente personalmente
discussões discussioni
marcado segnato
desenhado disegnato
monte monte
comunismo comunismo
medieval medievale
ambiental ambientale
institute institute
retratos ritratti
filmagens riprese
cinzas ceneri
basquetebol pallanuoto
exceto eccetto
rome rome
lado fianco
osaka osaka
view view
oitava ottava
chegado arrivato
cd cd
se si
maré marea
adventure adventure
there there
pode può
desenhada disegnata
bom buon
marcel marcel
fez fece
poços pozzi
montanha montagna
cardeal cardinale
médio medio
derivada derivata
designado designato
fantasy fantasy
dispositivos dispositivi
confluência confluenza
aproveitamento apporto
manifesto manifesto
rede rete
christian christian
contém contiene
extremos estremi
quero voglio
bremen brema
trio trio
argentino argentino
return return
fusão fusione
eclesiástico ecclesiastico
prestar prestare
prazer piacere
verbo verbo
daquele quell
efetiva effettiva
corre corre
princesa principessa
jules jules
brincadeira scherzo
puramente puramente
alternativas alternative
estruturais strutturali
automóvel automobile
anfíbios anfibi
gang gang
donald donald
loc loc
segredos segreti
correto corretto
fundamento fondamento
education education
springfield springfield
partir partire
champion champion
cobre rame
abreviado abbreviato
espacial spaziale
favorável favorevole
mesopotâmia mesopotamia
deriva deriva
considerar considerare
proprietários proprietari
solitário solitario
atos atti
sexuais sessuali
ligado legato
naturais naturali
programação programmazione
next next
vencida vinta
prioridade priorità
frequências frequenze
unificação unificazione
vezes volte
shane shane
angel angel
conteúdos contenuti
possuem possiedono
brooks stevens
consultoria consulenza
depende dipende
copiado copiato
trazido portato
compromisso compromesso
completa completa
technology technology
experimentos esperimenti
cátedra cattedra
contribuição contributo
atletas atleti
mudança cambiamento
admiração ammirazione
steven steven
sai esce
money money
fat fat
glasgow glasgow
criaturas creature
transmissões trasmissioni
centro centro
um un
full full
kuwait kuwait
causando causando
perda perdita
ser essere
jam jam
agente agente
b b
led led
sexo sesso
pink pink
camille camille
easy easy
port port
alemãs tedesche
organizações organizzazioni
escrituras scritture
experimento esperimento
declínio declino
complexa complessa
stanley stanley
entra entra
causados causati
incompleta incompleta
incluía includeva
petróleo petrolio
$ $
san francisco
seguir seguire
holiday holiday
ferro ferro
assistências assist
diploma diploma
feminino femminile
álcool alcol
dedica dedica
havana avana
telescópio telescopio
engenharia ingegneria
máxima massima
neo neo
slam slam
sítio sito
ao al
lema motto
parto parto
parâmetro parametro
retorno ritorno
largo largo
street street
apaixonada innamorata
oriental orientale
gravidade gravità
mills mills
apóstolos apostoli
teorema teorema
lua luna
intervenção intervento
respectivos rispettivi
pároco parroco
fontes fonti
star star
subiu salì
livros libri
nasa nasa
citação citazione
inspirados ispirati
sky sky
algodão cotone
movimento movimento
made made
festa festa
demônios demoni
assembléia assemblea
cristina cristina
mãe madre
aniversário compleanno
pátio cortile
lois lois
convenção convenzione
terá avrà
pobreza povertà
tijolos mattoni
audiência ascolti
quadrada quadrata
bin bin
marrocos marocco
afluente affluente
negro nero
tigre tigre
clínica clinica
divindades divinità
barcos barche
bizantinos bizantini
atentados attentati
contratos contratti
ante ante
maximiliano massimiliano
washington washington
marinheiros marinai
usava usava
negativo negativo
estreita stretta
tempo tempo
enterprise enterprise
bear bear
elliott elliott
conceitos concetti
computador computer
reduzido ridotto
tornado diventato
permite permette
reconstruído ricostruito
partículas particelle
posterior successiva
espessura spessore
dores dolori
ângulo angolo
charlie charlie
escadaria scalinata
memphis memphis
brandon brandon
projeto progetto
name name
abandono abbandono
imperadores imperatori
assistido assistito
seguintes seguenti
sobrenome cognome
associadas associate
com/ com/
inserção inserimento
" "
olímpica olimpica
historical historical
quando quando
dependem dipendono
eu io
provar dimostrare
oscar oscar
cheias piene
forçada forzata
but but
good good
votações votazioni
alienígenas alieni
abandonar abbandonare
combustão combustione
johnston johnston
excentricidade eccentricità
cobertura copertura
fama fama
câmaras camere
