adelaide nancy
remember souviens
marriage mariage
tube tube
tbilisi tbilissi
bangladesh bangladesh
brazilian brésilien
precursor précurseur
capitals capitales
christoph christoph
qing qing
monday lundi
berlin berlin
egyptian égyptien
propose envisager
parade défilé
worried inquiète
traded échangé
aviv aviv
ambition ambition
hunger faim
eponymous éponyme
cardinal cardinal
debt dette
roster effectif
joão joão
fearing craignant
placement placement
waters eaux
helmet casque
greek grec
corporation corporation
cleared retirée
include citer
bern berne
happiness bonheur
wwf wwf
currently actuellement
nintendo nintendo
quotes citations
challenges défis
departure départ
rca rca
regarded considéré
hamburg hambourg
eighth onzième
russia russie
fans fans
temporary temporaire
promotion promotion
olive olive
spirits esprits
patrol patrouille
tribes tribus
dna adn
cabinet cabinet
iraq irak
newspapers journaux
helsinki helsinki
exceptional exceptionnel
accomplished accompli
protects protège
ff ff
mi mi
telecommunications télécommunications
lo lo
festivals festivals
hiroshima hiroshima
fixed fixe
give donner
coins monnaies
proclamation proclamation
compression compression
alejandro alejandro
districts districts
industrial industrielle
obsolete obsolète
welcome bienvenue
sherlock sherlock
adding ajout
ideological idéologique
merged fusionné
star star
satellite satellite
pseudonym pseudonyme
dramatic dramatiques
unions syndicats
varies varie
advised conseillé
worlds mondes
w w
destruction destruction
purposes fins
taken pris
yugoslav yougoslave
ted valéry
civic civique
contamination contamination
cultural culturel
occurs survient
swimmer nageuse
regiments régiments
venus vénus
liberal libéral
objectives objectifs
frequencies fréquences
ions ions
powder poudre
answered répondu
eastern orientale
response réponse
new nouvelle
formula formule
express express
greeks grecs
christians chrétiens
reflections réflexions
mm mm
sul sul
pitches jouées
$ $
corresponding correspondant
oasis oasis
franco franco
surprise surprise
pronounced prononcé
textile textile
hague haye
noah noah
forty quarante
oral orale
actors acteurs
churches églises
tobago tobago
record record
destiny destin
psychology psychologie
beach plage
sisters sœurs
dry sèche
peninsula péninsule
symptoms symptômes
neutrality neutralité
strike grève
und und
affiliate affiliée
lost perdu
alternatives alternatives
remix remix
franz franz
muscle muscle
ears oreilles
throne trône
photographer photographe
sculptor sculpteur
instructor instructeur
south sud
trilogy trilogie
photographic photographique
rwanda rwanda
lou lou
adaptations adaptations
pont castel
yokohama yokohama
emi emi
rhythms rythmes
micro micro
advisory consultatif
remove enlever
simone simone
useful utiles
professor professeur
paul hubert
nights nuits
moved déménage
parties partis
distress détresse
porch porche
menu menu
consulate consulat
ariel ariel
populations populations
abundance abondance
decides décide
polar polaire
intensity intensité
kuwait koweït
rich riche
inscription inscription
script script
merlin merlin
harvard harvard
civilians civils
serena serena
winter hiver
typical typique
mosque mosquée
kingdoms royaumes
detainees détenus
meditation méditation
media médias
become devenir
francesco francesco
downstream aval
bb cb
urging demandant
knights chevaliers
flowers fleurs
syria syrie
roger roger
af af
subject sujet
whoever quiconque
went passa
continuous continu
cerro cerro
with avec
done faite
darwin darwin
tend tendent
nonetheless pourtant
beatles beatles
lectures conférences
surgeon chirurgien
monumental monumental
league ligue
cyclist cycliste
toxic toxiques
indo indo
jun jun
best meilleur
parameter paramètre
attract attirer
damaged endommagé
finish terminer
wonders merveilles
athletics athlétisme
letters lettres
castles châteaux
armenia arménie
v v
explosion explosion
acts actes
psychiatric psychiatrique
queen reine
therapy thérapie
element élément
mapping cartographie
consumption consommation
chapel chapelle
explicitly explicitement
clubnat clubnat
greatly grandement
reich reich
tolkien tolkien
nathan nathan
chapters chapitres
narrator narrateur
missionary missionnaire
doll poupée
certified certifié
suggests suggère
plan plan
lena lena
torah torah
chef cuisinier
railway ferroviaire
arrow flèche
partner partenaire
therefore donc
capped inscrit
x x
cynthia danielle
roles rôles
mayor maire
works œuvres
andrea andrea
tourist touristique
luftwaffe luftwaffe
philadelphia philadelphie
warsaw varsovie
rc rc
adolf adolf
mystical mystique
keys clefs
accident accident
ipswich châlons
except sauf
handle charger
listening écoute
melanie mélanie
financially financièrement
ensure assurer
recommendations recommandations
vengeance vengeance
codex codex
caribbean caraïbes
brandenburg brandebourg
inventions inventions
torres torres
father père
factor facteur
capsule capsule
type type
understand comprendre
mister mister
losing perdant
laws lois
physically physiquement
josh josh
chan chan
or ou
widow veuve
had avait
global global
respond répondre
brewery brasserie
humans humains
created créé
contrary contraire
dallas dallas
invest investir
routinely systématiquement
weekend week
joy joie
phones téléphones
principle principe
goes va
effect effet
combustion combustion
dense dense
dances danses
general général
console console
pairs paires
estadio estadio
park parc
cell cellule
seven sept
solidarity solidarité
informed informé
deposits gisements
back remonter
violin violon
gabon gabon
korean coréen
axis axe
ray ray
spouse conjoint
giovanni giovanni
prevention prévention
butcher boucher
alignment alignement
ninja ninja
refer désigner
stones pierres
overhaul refonte
jay jay
guerrilla guérilla
sculptures sculptures
geographical géographiques
thirty trente
escapes échappe
microsoft microsoft
verb verbe
lindsay mathieu
feminist féministe
le di
secondary secondaires
transmitter émetteur
child enfant
negative négatif
carbon carbone
predecessors prédécesseurs
reading lecture
drummer batteur
basil basile
wax cire
involved impliqué
you vous
easter pâques
transferred transféré
roof toit
study étude
imposed imposé
independence indépendance
cheshire oise
łódź łódź
bi bi
speaking parlant
duck canard
townships communes
joe maurice
quickly rapidement
seasons saisons
emirates émirats
aa aa
directory annuaire
rector recteur
resonance résonance
defeat défaite
exodus exode
possess posséder
fox fox
eu ue
montana lozère
cruiser croiseur
painting peinture
globe globe
nigeria nigeria
constellation constellation
ceiling plafond
resistance résistance
doctrine doctrine
jr jr
theories théories
sacrifice sacrifice
dynamo dynamo
poison poison
active actif
prayers prières
dortmund dortmund
maternal maternel
necessarily nécessairement
ministers ministres
cassette cassette
action action
kazakhstan kazakhstan
alex alex
take prendre
character personnage
dog chien
affiliated affilié
cuts tranche
ballad ballade
monaco monaco
baltimore baltimore
conversation conversation
shepherd berger
mickey mickey
approved approuvé
discover découvrir
intimate intime
generates génère
workshop atelier
biodiversity biodiversité
moment moment
kosovo kosovo
height hauteur
those ceux
samoa samoa
merit mérite
art art
serbia serbie
spectacular spectaculaire
competitions compétitions
fascist fasciste
eldest aîné
cable câble
ki ki
triple triple
club club
theodor theodor
pair paire
novi novi
airplane avion
stern stern
baby bébé
playstation playstation
locomotive locomotive
rat rat
bo bo
graduation scolarité
standards normes
catalonia catalogne
midnight minuit
videos vidéos
apostle apôtre
earl comte
symphonic symphonique
palestine palestine
theatres théâtres
plaque plaque
boys garçons
engineering ingénierie
deployment déploiement
alto alto
guatemala guatemala
sciences sciences
disambiguation homonymie
ottoman ottomane
renewal renouvellement
shield bouclier
accession accession
unification unification
restaurants restaurants
detail détails
clan clan
radius rayon
legs jambes
allies alliés
generation génération
fallen tombés
influences influences
however cependant
psychologist psychologue
ludwig ludwig
victoria victoria
restriction restriction
portraits portraits
sovereignty souveraineté
newton newton
information informations
wikisource wikisource
sms sms
separation séparation
hundred cents
footballer footballeur
opinions opinions
leone leone
population population
reader lecteur
convention convention
dose dose
linear linéaire
dwarf naine
furniture meubles
sleep dormir
crash crash
exile exil
cables câbles
miniature miniature
squadron escadron
if si
japanese japonais
comprise constituent
assemblies assemblées
pursue poursuivre
nicaragua nicaragua
reduced réduit
automobile automobiles
tropical tropical
researcher chercheur
women femmes
slavic slaves
encyclopaedia encyclopédie
inhabited habitée
dictionary dictionnaire
accompanying accompagnant
equestrian équestre
artery artère
inhabitants habitants
writing écriture
documentary documentaire
sergeant sergent
accepts accepte
fundamental fondamentale
salzburg salzbourg
lin yan
founded fondé
expectation condition
rocks roches
hardcore hardcore
travis sylvain
archaeological archéologique
todd todd
morning matin
multimedia multimédia
sentiment sentiment
opened ouvrit
investigation enquête
g g
observations observations
shoes chaussures
cyril cyrille
applies applique
ruby ruby
archipelago archipel
organic organique
surpassed dépassé
consent consentement
city ville
morphology morphologie
sales ventes
monica monica
andreas andreas
quantum quantique
procedure procédure
libraries bibliothèques
god dieu
karen karen
legendary légendaire
toys jouets
guards gardes
cao cao
comic dessinée
cape cap
oval ovale
surrounded entouré
why pourquoi
expression expression
rothschild rothschild
original originale
fourth quatrième
keyboards claviers
dubai dubaï
social social
elizabeth élisabeth
opera opéra
#i suis
home domicile
spectators spectateurs
schmidt schmidt
wanting voulant
intended destiné
united département
channels canaux
benfica benfica
rhetoric rhétorique
allegiance allégeance
e e
aspect aspect
generator générateur
marble marbre
felix felix
appear apparaître
innovations innovations
connection connexion
colleagues collègues
vandalism vandalisme
monte monte
managed réussit
achieve réaliser
francisco francisco
duchess duchesse
nobles nobles
beside endroit
lack manque
seattle seattle
branch branche
police police
consort consort
clube clube
norwegian norvégien
hesse hesse
defines définit
cameroon cameroun
proteins protéines
evolved évolué
progression progression
robot robot
sadly hélas
lorenzo lorenzo
predominantly majoritairement
po po
dong dong
opportunity opportunité
dishes plats
influenced influencé
turret tourelle
yesterday hier
themes thèmes
im im
anders anders
concepts concepts
on sur
impossible impossible
spelling orthographe
cotton coton
respective respectifs
equations équations
organize organiser
imagination imagination
vows vœux
rowing aviron
descendants descendants
nude nue
esp esp
knee genou
near près
exercised exercé
olga olga
sánchez sánchez
diocese diocèse
days jours
representation représentation
rulers souverains
battleship cuirassé
developer développeur
m m
dangers dangers
engine moteur
infection infection
stained vitraux
knows sait
hatred haine
lighthouses phares
habits habitudes
optimization optimisation
doubts doutes
ben ben
las las
appearing apparaissant
boom boom
ordained ordonné
mild doux
refused refusa
ea ea
hardly certes
conference conférence
substance substance
reasonable raisonnable
elected élu
evan eric
each chacune
battle bataille
module module
modification modification
spirituality spiritualité
mixture mélange
ally allié
installation installation
constituency circonscription
under sous
prints estampes
pratt pratt
derivative dérivée
oz oz
treatment traitement
fiat fiat
cruise croisière
daughter fille
initiated initiée
wellington wellington
inscribed gravée
tends tend
encourage encourager
angels anges
brothers frères
duchy duché
translated traduit
crossed franchit
possesses possède
b b
births naissances
mozart mozart
personal personnelles
chinese chinois
planet planète
favour faveur
thrust poussée
published publié
ivory ivoire
marina marina
leicester dreux
humanitarian humanitaire
barrier barrière
schwartz schwartz
hybrid hybride
cost coût
org/jackbot/snottywong/cgi &arch
technology technologie
films films
sensation sensation
tender frais
riga riga
gate gate
legitimacy légitimité
twitter twitter
gesture geste
enhance accroître
blind aveugle
consumers consommateurs
license licence
faction faction
qualified qualifié
volcanoes volcans
portals portails
hands mains
annex annexe
transfers transferts
concentrate concentrer
injuries blessures
vietnam viêt
constraints contraintes
ravi john
readers lecteurs
experimental expérimental
systematic systématique
england angleterre
observe observer
percentage pourcentage
por por
cm cm
sufficiently suffisamment
irc irc
utc cest
portfolio portefeuille
vessel navire
tunisian tunisien
ministry ministère
reddish foncé
specializing spécialisé
vampires vampires
yorkshire sarthe
consultation consultation
imprisonment emprisonnement
develop développer
werner werner
ceramics céramiques
killed tué
stands trouve
breeds races
an un
youth jeunesse
fifa fifa
surveillance surveillance
enlarged agrandie
jet jet
ammunition munitions
attracts attire
cf cf
acceptance acceptation
tonga tonga
albums albums
immense immense
jade jade
toronto montréal
jill laurence
rivera rivera
andrés andrés
ca ca
citizens citoyens
medalist médaillé
imperial impériale
reduction réduction
pit grille
officially officiellement
iran iran
brazil brésil
rumors rumeurs
karl karl
barn grange
appointment nomination
socialists socialistes
insult insulte
protectorate protectorat
demons démons
download téléchargement
bachelor bachelor
sardinia sardaigne
winnipeg winnipeg
coefficient coefficient
rossi rossi
harry fernand
marx marx
moisture humidité
cancelled annulée
benedictine bénédictin
species espèces
prestige prestige
ja ja
fernando fernando
troops troupes
mantle manteau
egg œuf
siberia sibérie
nationalists nationalistes
graph graphe
weimar weimar
ba ba
cameras caméras
brunswick brunswick
operatic lyrique
held tiennent
brooklyn brooklyn
census recensement
earthquake séisme
florence florence
leader leader
zhang zhang
competition compétition
palermo palerme
gives donne
albany chalon
goalkeeper sélectionneur
opening ouverture
edge bords
hereditary héréditaire
hoax canular
mar age
incidentally ailleurs
asia asie
winding bornes
baku bakou
philosophers philosophes
rank grade
bishops évêques
sale vente
bonus bonus
here ici
oceania océanie
distributed distribué
generate générer
archbishop archevêque
lamp lampe
bio bio
citadel citadelle
problematic problématique
buddhist bouddhiste
compositions compositions
determines détermine
pregnancy grossesse
direction direction
hours heures
rupert rupert
attendance affluence
dialects dialectes
properties propriétés
roland richard
lava lave
explain expliquer
own propre
paralympics paralympiques
volcano volcan
labrador labrador
forms formes
employees employés
giuseppe giuseppe
bravery bravoure
destroyed détruit
part partie
§ §
fur fourrure
leipzig leipzig
anonymous anonymes
r r
rebuild reconstruire
conrad conrad
descriptions descriptions
grey gris
coffee café
cyprus chypre
beaches plages
sultan sultan
goat chèvre
neck cou
feudal féodal
everyday quotidienne
invitation invitation
ex ex
youtube youtube
mali mali
recent récente
extinction extinction
external externes
liberals libéraux
naturalist naturaliste
propagation propagation
opponent adversaire
regions régions
serbs serbes
lucky lucky
indirectly indirectement
suzuki suzuki
graduated diplômé
miranda miranda
sudan soudan
existed existé
topology topologie
ibn ibn
contributes contribue
bravo bravo
promised promis
jesuit jésuite
genoa gênes
mikhail mikhaïl
intersection intersection
unincorporated limitrophe
esther esther
eruption éruption
creation création
law législation
citizen citoyen
describing décrivant
guests invités
son fils
prelude prélude
vegetables légumes
romero romero
mclaren mclaren
irrigation irrigation
colonial colonial
economy économie
deemed jugé
gil gil
disney disney
represent représenter
prove prouver
governmental gouvernemental
archaeologist archéologue
attempting tentant
soil sols
ultimate ultime
development développement
difficult difficile
half moitié
north nord
kyoto kyoto
trace trace
colonists colons
proclaimed proclamé
solicitor notaire
seoul séoul
additional supplémentaires
attempted tenta
medals médailles
apple apple
protests protestations
diamonds diamants
fu fu
musicians musiciens
wwe wwe
physician médecin
eventual consécutive
marriages mariages
skull crâne
transparency transparence
emily emily
fischer fischer
consortium consortium
federation fédération
allied alliées
supreme suprême
illustration illustration
designation désignation
iron fer
madonna madonna
decision décision
virtually pratiquement
meanings signification
assessment évaluation
constitutional constitutionnelle
natalie jill
billboard billboard
noise bruit
bilbao bilbao
seriously sérieusement
planets planètes
tolerance tolérance
attachment attachement
posthumous posthume
epidemic épidémie
flame flamme
knots nœuds
poetic poétique
bergen bergen
candidacy candidature
jessica jessica
tina tina
estonia estonie
elephants éléphants
trades métiers
elements éléments
verona vérone
luigi luigi
adventure aventure
convent couvent
ed ed
unconscious inconscient
roller roller
charm charme
survival survie
matthew matthieu
finalists finalistes
pretend croire
secrets secrets
regency régence
fix corriger
learns apprend
began commença
bayern bayern
cyrillic cyrillique
approximately environ
insertion insertion
telephone téléphonique
baba baba
begin commencer
china chine
ras ras
beth beth
injury blessure
algae algues
korea corée
willem willem
serpent serpent
boris boris
fbi fbi
idaho isère
conan conan
accidents accidents
react réagir
columns colonnes
stairs escaliers
previously précédemment
churchill churchill
recognize reconnaître
historia historia
gong gong
sega sega
für für
seems semble
meaning signifiant
purchases achats
aesthetics esthétique
groups groupes
reforms réformes
consensus consensus
tales contes
ms ms
mobile mobile
exercise exercice
degradation dégradation
threshold seuil
android android
scientific scientifique
noble noble
affects affecte
shut fermer
kaiser kaiser
chronicle chronique
nd ème
dos dos
football football
messages messages
nile nil
belgium belgique
arbitrary arbitraire
strategic stratégique
alonso alonso
approach approche
stars étoiles
protection protection
dominic dominic
season saison
chaired présidée
medieval médiévale
plague peste
frequently fréquemment
coaches entraîneurs
athens athènes
retains conserve
periodicals revues
vicar vicaire
fl fl
gran gran
java java
mir mir
incident incident
madrid madrid
occasions occasions
through travers
shorts short
interred inhumé
pp pp
ruler souverain
fantasy fantasy
wise sage
abel abel
zen zen
accused accusé
store magasin
peoples peuples
palestinian palestinien
soon bientôt
wood bois
dancer danseur
nana nana
sauce sauce
expresses exprime
education éducation
intel intel
led mené
floors étages
republic république
kill tuer
brother frère
english français
emergence émergence
hitting frappe
childhood enfance
distinct distinctes
meal repas
resemblance ressemblance
u u
stated affirmé
grammy grammy
president président
croatia croatie
economic économique
thomas thomas
justification justification
determination détermination
companions compagnons
receives reçoit
onwards partir
learning apprentissage
glacial glaciaire
oswald oswald
mac mac
atp atp
radical radicale
threat menace
variants variantes
asked demanda
democratic démocrate
pavel pavel
measuring mesurant
mercedes mercedes
fill remplir
abolition abolition
specifically spécifiquement
vila vila
prefix préfixe
receive recevoir
survived survécu
agency agence
elvis elvis
rival rival
greenwood perrin
giants giants
comes vient
oman oman
johnny johnny
headquartered implantée
practiced pratiqué
integration intégration
botanist botaniste
famine famine
geology géologie
knew savait
video vidéo
differences différences
marquess marquis
semi semi
vacation vacances
charlie charlie
gaza gaza
working travaillant
congress congrès
tv tv
communist communiste
canal canal
américa américa
juniors juniors
big grosse
piper piper
cello violoncelle
restoration restauration
unemployment chômage
names noms
preceded précédé
spa spa
st saint
rosa rosa
thermal thermique
varieties variétés
// //
loyal fidèle
creators créateurs
plata plata
modern moderne
sd sd
censorship censure
returned retourna
animation animation
fraud fraude
otto otto
dr dr
col col
labels labels
interpretations interprétations
rafael rafael
mayors maires
perception perception
performers interprètes
endowment dotation
→ →
laboratory laboratoire
hard dur
true vraie
episcopal épiscopal
minor mineure
equipped équipé
eyes yeux
uploaded copié
cliffs falaises
samples échantillons
sugar sucre
longitude méridien
higher supérieures
precipitation précipitations
specimens spécimens
bilingual bilingue
contract contrat
catherine catherine
considers considère
sufficient suffisante
carnival carnaval
subdivisions subdivisions
german allemand
heat chaleur
refuse refuser
bauer bauer
prevalent répandu
entrepreneur entrepreneur
regained perdit
demolition démolition
relics reliques
two deux
relative élevée
moon lune
hunting chasse
belarus biélorussie
alba alba
keller keller
label label
alaska alaska
transcription transcription
classes classes
text texte
constituencies circonscriptions
gulf golfe
interviews interviews
ko ko
divided divisé
included inclus
courthouse mairie
obligations obligations
naval navale
delegation délégation
root racine
holstein holstein
ponds étangs
communicate communiquer
max max
local local
today aujourd
common communs
christianity christianisme
served servi
officer officier
same même
judaism judaïsme
costume costume
consecutive consécutifs
enthusiasm enthousiasme
pam pam
greens verts
dub dub
dimension dimension
potentially potentiellement
first premier
replaced remplacé
organization organisation
variation variation
lima lima
honorable honorable
visited visité
den den
colours couleurs
metallic métallique
clouds nuages
instability instabilité
girl garçon
martial martiaux
followed suivie
massive massive
playing jouant
everywhere partout
destination destination
mining minière
compilations compilations
exhibitions expositions
choir chœur
vatican vatican
honours honneurs
attributed attribuée
heart cœur
acronym acronyme
work travail
/// zip
gustav gustav
milwaukee nîmes
rivalry rivalité
shoulders épaules
effects effets
your votre
donations dons
dragons dragons
endangered menacées
administrators administrateurs
create créer
rape viol
segments segments
memory mémoire
commando commando
ecological écologique
example exemple
icon icône
physical physique
functioning fonctionnement
connecting reliant
confrontation confrontation
written écrit
saskatchewan saskatchewan
read lire
manuscripts manuscrits
hara hara
decisive décisif
school école
him lui
ar ar
halloween halloween
## ##
muhammad muhammad
van van
options options
hernández hernández
latvia lettonie
programs programmes
jury jury
semantic sémantique
destroyers destroyers
banner bannière
^ \
hydrogen hydrogène
baptism baptême
easily facilement
parts parties
good bon
ana ana
kraków cracovie
branches branches
ji ji
petroleum pétrolière
prevent empêcher
analogy analogie
economies économies
officers officiers
rights droits
jesus jésus
executed exécuté
lightning foudre
geography géographie
mercury mercure
visit visite
ju ju
decreases diminue
game jeu
described décrit
sign signe
martyrs martyrs
produced produit
poets poètes
nor ni
skies ciel
steel acier
erected érigée
cylinder cylindres
golden dorée
budget budget
vampire vampire
quantity quantité
} }
elite élite
iowa aveyron
jesuits jésuites
examine examiner
publisher éditeur
monsters monstres
level niveau
nazis nazis
surprised surpris
hostage otage
ivan ivan
bruins bruins
guideline admissibilité
bad mauvais
announcements annonces
ss ss
cancer cancer
produce produire
closely étroitement
el el
expert expert
brief brève
variable variable
communism communisme
infrared infrarouge
private privée
victories victoires
extends étend
detention détention
referee arbitre
words mots
t t
renovated rénové
stefan stefan
ernest ernest
phenomenon phénomène
rivers fleuves
beating battant
cambridge cambridge
clock horloge
invisible invisible
copenhagen copenhague
rope corde
currency monnaie
gloria gloria
their leur
paragraph paragraphe
bot bot
retaining conservant
reaction réaction
navy navy
employs emploie
rica rica
wars guerres
rear arrière
appearance apparition
transform transformer
acquisition acquisition
decide décider
bis bis
equality égalité
turbo turbo
brotherhood confrérie
milan milan
witch sorcière
sumatra sumatra
architects architectes
fed alimenté
diplomacy diplomatie
arm bras
supplement supplément
responsibility responsabilité
johann johann
popular populaire
weeks semaines
and et
iranian iranien
princes princes
sympathy sympathie
org org
oscar oscar
lara lara
see voir
erich erich
crimes crimes
depends dépend
button bouton
grammar grammaire
three trois
nephew neveu
plato platon
accessible accessible
lion lion
mourning deuil
narrow étroit
austro austro
vera vera
band band
penalty pénalité
sphere sphère
differ diffèrent
came vint
training entrainement
ministries ministères
damon damon
historic historiques
seeks cherchent
separately séparément
trains trains
slovakia slovaquie
thousands milliers
hebrew hébraïque
apartment appartement
portion portion
leisure loisirs
still encore
herman herman
relations relations
sergio sergio
brave brave
signs signes
personalities personnalités
protesters manifestants
latter celle
illustrate illustrer
foreigners étrangers
disciple disciple
saying disant
children enfants
marcus marcus
border frontière
doping dopage
lgbt lgbt
infantry infanterie
andersen andersen
hospital hôpital
arrival arrivée
attraction attraction
reconstruction reconstruction
died mourut
interested intéressé
surrounding entourant
succeeding succédant
when quand
experts experts
eliminate éliminer
clause clause
approval approbation
solution solution
euro euro
stuff trucs
muslims musulmans
arches arcades
distinguished distingué
sells vend
performs effectue
median médian
twelve douze
&oe select_resultat
send envoyer
tasked chargé
promoted promu
restricted restreint
paulo paulo
risk risque
government gouvernement
catalogue catalogue
thin mince
justify justifier
draws retient
race course
homosexuality homosexualité
distributor distributeur
loyalty loyauté
double doubles
weight poids
threats menaces
cooling refroidissement
stereo stéréo
dove colombe
geologist géologue
adjective adjectif
saw voyait
spiral spirale
schneider schneider
communications communications
folklore folklore
analyses analyses
list liste
hear entendre
index index
realism réalisme
profession profession
perfectly parfaitement
satisfaction satisfaction
suffrage suffrage
bonaparte bonaparte
campaigns campagnes
extraordinary extraordinaire
pt pt
torino torino
killer tueur
role rôle
hears entend
auction enchères
beds lits
unknown inconnue
improvements améliorations
leaf feuilles
mcgill mcgill
views vues
ghetto ghetto
curious curieux
visible visible
associations associations
anarchist anarchiste
another autre
babylon babylone
disaster catastrophe
seal sceau
riots émeutes
mausoleum mausolée
jerusalem jérusalem
adult adulte
lips lèvres
inter inter
wall mur
curve courbe
developers développeurs
supposed censé
preservation préservation
bombardment bombardement
prey proies
mile mile
innocence innocence
heritage patrimoine
recovered retrouvé
objects objets
road route
sequence séquence
victims victimes
profile profil
closure fermeture
sm sm
priests prêtres
severe sévères
sox sox
migration migration
gonzález gonzález
diaspora diaspora
battalion bataillon
assault assaut
hugo hugo
historians historiens
– –
concerts concerts
attempts tentatives
der der
thessaloniki thessalonique
pillars piliers
mention mentionner
viking viking
dimensions dimensions
irving jules
initiatives initiatives
customary coutume
sword épée
few quelques
alphabetical alphabétique
engraving gravure
valley vallée
journalism journalisme
account compte
production production
photographers photographes
irish bretonne
mysterious mystérieux
serve servir
capacity capacité
yu yu
success succès
side côté
juan juan
playwright dramaturge
arrest arrestation
strictly strictement
afro afro
amsterdam amsterdam
commission commission
extensions extensions
socialist socialiste
width largeur
niece nièce
siena sienne
champions champions
fictional fictif
located situé
scale échelle
ming ming
talents talents
ultra ultra
farmers agriculteurs
transported transporté
specialized spécialisées
compulsory obligatoire
ridiculous ridicule
explains explique
gas gaz
activity activité
island île
palm palm
hartford cluny
modes modes
boulder roche
between entre
abbreviated abrégé
tallinn tallinn
renewable renouvelables
vicente vicente
protocol protocole
kills tue
regent régent
barbara barbara
buffalo buffalo
etymology étymologie
mhz mhz
lorraine émilie
completion achèvement
czechoslovak tchécoslovaque
volcanic volcanique
inner extérieure
flooding inondation
enrique enrique
relationship relation
sentenced condamné
somalia somalie
kenya kenya
α α
butterfly papillon
musician musicien
verification vérification
faces visages
correct correcte
political politique
guilty coupable
guard garde
instruction instruction
centre centre
kiev kiev
passport passeport
efforts efforts
convey exprimer
pi pi
princess princesse
forge forge
rural rurales
faculties facultés
columbia columbia
monastery monastère
hostility hostilité
phenomena phénomènes
consisting constitué
unity unie
sant sant
fields champs
cold froide
bang bang
indonesia indonésie
announcement annonce
inventory inventaire
apache apache
manages parvient
bohemia bohême
dust poussière
rituals rituels
manchester rouen
kinds sortes
affection affection
class classe
transport transport
restaurant restaurant
aria aria
virtue vertu
collapse effondrement
natural naturelle
radio radio
marker marqueur
fortress forteresse
& &
iris iris
tuesday mardi
statewide départemental
pseudo pseudo
tributaries affluents
messenger messager
planted planté
internal interne
gdp pib
originally originellement
cinema cinéma
hitler hitler
they ils
literally littéralement
financial financière
nordic nordique
asylum asile
steam vapeur
mary marie
transmission transmission
ordered ordonna
communal communautaires
li li
outskirts abords
preference préférence
heir héritier
desmond toussaint
moreno moreno
interaction interaction
turning tournant
occupying occupant
valleys vallées
dictionaries dictionnaires
claudio claudio
encouraged encouragé
bricks briques
virgin vierges
molecules molécules
visual visuels
evacuation évacuation
henry amédée
banking bancaire
presidential présidentielle
theme thème
benedict benoît
editorial éditoriale
confronted confronté
titus titus
nose nez
lenin lénine
foods aliments
thief voleur
ideal idéal
describe décrire
trust trust
collaborations collaborations
prototypes prototypes
provisions dispositions
sofia sofia
covered couvert
santos santos
various diverses
seeing voyant
dominated dominé
recordings enregistrements
commentary commentaire
blonde blonde
uncertainty incertitude
georg georg
violinist violoniste
tree arbre
bench banc
terrorists terroristes
parents parents
deity divinité
, ,
hussein hussein
primary primaires
architect architecte
bros bros
exeter clermont
bells cloches
lesson leçon
bug bug
cannot puisse
landscapes paysages
gymnastics gymnastique
reference référence
base base
amusement attractions
camping camping
takes prend
hk hk
sweden suède
beings êtres
implies suppose
byzantine byzantin
airport aéroport
situations situations
damages dommages
completed achevé
chang chang
treatments traitements
princeton princeton
rico rico
method méthode
marked marqué
slope pente
tribe tribu
openly ouvertement
lords seigneurs
industries industries
thesis thèse
grains grains
cites cite
christine christine
mph km/h
county canton
zinc zinc
wikipedians wikipédiens
victim victime
celebrate célébrer
recycling recyclage
foot pied
signal signal
curiosity curiosité
estimated estimé
dissolution dissolution
revolt révolte
straight bout
entirety intégralité
commitments engagements
frankie frankie
religion religion
qualities qualités
oro oro
chains chaînes
julia julia
o o
accordance conformément
partners partenaires
assert affirmer
relating relatifs
myspace myspace
frankly franchement
matched obtenus
notes note
ll vais
accusations accusations
russo russo
vice vice
meat viande
tests tests
prestigious prestigieux
vectors vecteurs
beverage boisson
unable incapable
conflicts conflits
advice conseils
amateur amateur
caliber calibre
line ligne
ghosts fantômes
productions productions
successor successeur
criteria critères
marketing marketing
mechanisms mécanismes
duke duc
consist constituées
tang tang
arabic arabe
conclude conclure
screenplay scénario
constitution constitution
preliminary préliminaire
suffers souffre
cuba cuba
peru pérou
characteristics caractéristiques
opus opus
tag tag
nations nations
dana dana
member membre
removed supprimée
segment segment
unicode unicode
reign règne
vacant vacant
workshops ateliers
christina christina
supported soutenu
variations variations
auf auf
rotterdam rotterdam
unit_pref nfpa
antarctica antarctique
poems poèmes
singapore singapour
controller contrôleur
substances substances
ecclesiastical ecclésiastique
curtain rideau
humanity humanité
prosecutor procureur
catholicism catholicisme
vocabulary vocabulaire
vertical vertical
italian italien
oslo oslo
sino sino
braves braves
angeles angeles
larry bernard
habsburg habsbourg
ferdinand ferdinand
phases phases
gentleman gentilhomme
dig creuser
confession confession
circus circus
senators sénateurs
capabilities capacités
explorer explorateur
resources ressources
roman romaine
sensor capteur
miami miami
nassau nassau
ice glace
mod mod
she elle
hometown natale
beck beck
concession concession
complete complète
clay argile
' '
treat traiter
championships championnats
cornelius cornelius
manufactured fabriqué
distinction distinction
sum somme
patricia patricia
agnes suzanne
satisfied satisfait
dominant dominant
build construire
flank flanc
importantly autant
peak pic
use utiliser
africans africains
withdrawal retrait
mediterranean méditerranée
ancestry ascendance
freedom liberté
